  -1.67677,    0.76768
  -1.67677,    0.80808
  -1.67677,    0.84848
  -1.63636,    0.00000
  -1.63636,    0.04040
  -1.63636,    0.08081
  -1.63636,    0.12121
  -1.63636,    0.16162
  -1.63636,    0.20202
  -1.63636,    0.24242
  -1.63636,    0.28283
  -1.59596,    0.00000
  -1.55556,    0.00000
  -1.55556,    0.04040
  -1.55556,    0.08081
  -1.55556,    0.12121
  -1.55556,    0.16162
  -1.55556,    0.20202
  -1.55556,    0.24242
  -1.55556,    0.28283
  -1.55556,    0.32323
  -1.55556,    0.36364
  -1.55556,    0.40404
  -1.51515,    0.00000
  -1.51515,    0.04040
  -1.51515,    0.08081
  -1.51515,    0.12121
  -1.51515,    0.16162
  -1.51515,    0.20202
  -1.51515,    0.24242
  -1.51515,    0.28283
  -1.51515,    0.32323
  -1.51515,    0.36364
  -1.51515,    0.40404
  -1.51515,    0.44444
  -1.51515,    0.48485
  -1.51515,    0.52525
  -1.51515,    0.56566
  -1.51515,    0.60606
  -1.51515,    0.64646
  -1.51515,    0.68687
  -1.51515,    0.72727
  -1.51515,    0.76768
  -1.51515,    0.80808
  -1.51515,    0.84848
  -1.51515,    0.88889
  -1.51515,    0.92929
  -1.47475,    0.00000
  -1.47475,    0.04040
  -1.47475,    0.08081
  -1.47475,    0.12121
  -1.47475,    0.16162
  -1.47475,    0.20202
  -1.47475,    0.24242
  -1.47475,    0.28283
  -1.47475,    0.32323
  -1.47475,    0.36364
  -1.47475,    0.40404
  -1.47475,    0.44444
  -1.47475,    0.48485
  -1.47475,    0.52525
  -1.47475,    0.56566
  -1.47475,    0.60606
  -1.47475,    0.64646
  -1.47475,    0.68687
  -1.47475,    0.72727
  -1.47475,    0.76768
  -1.47475,    0.80808
  -1.47475,    0.84848
  -1.43434,    0.00000
  -1.43434,    0.04040
  -1.43434,    0.08081
  -1.43434,    0.12121
  -1.43434,    0.16162
  -1.43434,    0.20202
  -1.43434,    0.24242
  -1.39394,    0.00000
  -1.35354,    0.00000
  -1.35354,    0.04040
  -1.35354,    0.08081
  -1.35354,    0.12121
  -1.35354,    0.16162
  -1.35354,    0.20202
  -1.35354,    0.24242
  -1.35354,    0.28283
  -1.35354,    0.32323
  -1.35354,    0.36364
  -1.35354,    0.40404
  -1.35354,    0.44444
  -1.31313,    0.00000
  -1.31313,    0.04040
  -1.31313,    0.08081
  -1.31313,    0.12121
  -1.31313,    0.16162
  -1.31313,    0.20202
  -1.31313,    0.24242
  -1.31313,    0.28283
  -1.31313,    0.32323
  -1.31313,    0.36364
  -1.31313,    0.40404
  -1.31313,    0.44444
  -1.31313,    0.48485
  -1.31313,    0.52525
  -1.31313,    0.56566
  -1.31313,    0.60606
  -1.31313,    0.64646
  -1.31313,    0.68687
  -1.31313,    0.72727
  -1.31313,    0.76768
  -1.31313,    0.80808
  -1.31313,    0.84848
  -1.31313,    0.88889
  -1.31313,    0.92929
  -1.27273,    0.00000
  -1.27273,    0.04040
  -1.27273,    0.08081
  -1.27273,    0.12121
  -1.27273,    0.16162
  -1.27273,    0.20202
  -1.27273,    0.24242
  -1.27273,    0.28283
  -1.27273,    0.32323
  -1.27273,    0.36364
  -1.27273,    0.40404
  -1.27273,    0.44444
  -1.27273,    0.48485
  -1.27273,    0.52525
  -1.27273,    0.56566
  -1.27273,    0.60606
  -1.27273,    0.64646
  -1.27273,    0.68687
  -1.27273,    0.72727
  -1.27273,    0.76768
  -1.27273,    0.80808
  -1.23232,    0.00000
  -1.23232,    0.04040
  -1.23232,    0.08081
  -1.23232,    0.12121
  -1.23232,    0.16162
  -1.23232,    0.20202
  -1.19192,    0.00000
  -1.15152,    0.00000
  -1.15152,    0.04040
  -1.15152,    0.08081
  -1.15152,    0.12121
  -1.15152,    0.16162
  -1.15152,    0.20202
  -1.15152,    0.24242
  -1.15152,    0.28283
  -1.15152,    0.32323
  -1.15152,    0.36364
  -1.15152,    0.40404
  -1.15152,    0.44444
  -1.11111,    0.00000
  -1.11111,    0.04040
  -1.11111,    0.08081
  -1.11111,    0.12121
  -1.11111,    0.16162
  -1.11111,    0.20202
  -1.11111,    0.24242
  -1.11111,    0.28283
  -1.11111,    0.32323
  -1.11111,    0.36364
  -1.11111,    0.40404
  -1.11111,    0.44444
  -1.11111,    0.48485
  -1.11111,    0.52525
  -1.11111,    0.56566
  -1.11111,    0.60606
  -1.11111,    0.64646
  -1.11111,    0.68687
  -1.11111,    0.72727
  -1.11111,    0.76768
  -1.11111,    0.80808
  -1.11111,    0.84848
  -1.11111,    0.88889
  -1.11111,    0.92929
  -1.11111,    0.96970
  -1.07071,    0.00000
  -1.07071,    0.04040
  -1.07071,    0.08081
  -1.07071,    0.12121
  -1.07071,    0.16162
  -1.07071,    0.20202
  -1.07071,    0.24242
  -1.07071,    0.28283
  -1.07071,    0.32323
  -1.07071,    0.36364
  -1.07071,    0.40404
  -1.07071,    0.44444
  -1.07071,    0.48485
  -1.07071,    0.52525
  -1.07071,    0.56566
  -1.07071,    0.60606
  -1.07071,    0.64646
  -1.07071,    0.68687
  -1.07071,    0.72727
  -1.07071,    0.76768
  -1.03030,    0.00000
  -1.03030,    0.04040
  -1.03030,    0.08081
  -1.03030,    0.12121
  -1.03030,    0.16162
  -1.03030,    0.20202
  -0.98990,    0.00000
  -0.94949,    0.00000
  -0.94949,    0.04040
  -0.94949,    0.08081
  -0.94949,    0.12121
  -0.94949,    0.16162
  -0.94949,    0.20202
  -0.94949,    0.24242
  -0.94949,    0.28283
  -0.94949,    0.32323
  -0.94949,    0.36364
  -0.94949,    0.40404
  -0.94949,    0.44444
  -0.94949,    0.48485
  -0.90909,    0.00000
  -0.90909,    0.04040
  -0.90909,    0.08081
  -0.90909,    0.12121
  -0.90909,    0.16162
  -0.90909,    0.20202
  -0.90909,    0.24242
  -0.90909,    0.28283
  -0.90909,    0.32323
  -0.90909,    0.36364
  -0.90909,    0.40404
  -0.90909,    0.44444
  -0.90909,    0.48485
  -0.90909,    0.52525
  -0.90909,    0.56566
  -0.90909,    0.60606
  -0.90909,    0.64646
  -0.90909,    0.68687
  -0.90909,    0.72727
  -0.90909,    0.76768
  -0.90909,    0.80808
  -0.90909,    0.84848
  -0.90909,    0.88889
  -0.90909,    0.92929
  -0.90909,    0.96970
  -0.86869,    0.00000
  -0.86869,    0.04040
  -0.86869,    0.08081
  -0.86869,    0.12121
  -0.86869,    0.16162
  -0.86869,    0.20202
  -0.86869,    0.24242
  -0.86869,    0.28283
  -0.86869,    0.32323
  -0.86869,    0.36364
  -0.86869,    0.40404
  -0.86869,    0.44444
  -0.86869,    0.48485
  -0.86869,    0.52525
  -0.86869,    0.56566
  -0.86869,    0.60606
  -0.86869,    0.64646
  -0.86869,    0.68687
  -0.86869,    0.72727
  -0.86869,    0.76768
  -0.82828,    0.00000
  -0.82828,    0.04040
  -0.82828,    0.08081
  -0.82828,    0.12121
  -0.82828,    0.16162
  -0.78788,    0.00000
  -0.74747,    0.00000
  -0.74747,    0.04040
  -0.74747,    0.08081
  -0.74747,    0.12121
  -0.74747,    0.16162
  -0.74747,    0.20202
  -0.74747,    0.24242
  -0.74747,    0.28283
  -0.74747,    0.32323
  -0.74747,    0.36364
  -0.74747,    0.40404
  -0.74747,    0.44444
  -0.74747,    0.48485
  -0.74747,    0.52525
  -0.70707,    0.00000
  -0.70707,    0.04040
  -0.70707,    0.08081
  -0.70707,    0.12121
  -0.70707,    0.16162
  -0.70707,    0.20202
  -0.70707,    0.24242
  -0.70707,    0.28283
  -0.70707,    0.32323
  -0.70707,    0.36364
  -0.70707,    0.40404
  -0.70707,    0.44444
  -0.70707,    0.48485
  -0.70707,    0.52525
  -0.70707,    0.56566
  -0.70707,    0.60606
  -0.70707,    0.64646
  -0.70707,    0.68687
  -0.70707,    0.72727
  -0.70707,    0.76768
  -0.70707,    0.80808
  -0.70707,    0.84848
  -0.70707,    0.88889
  -0.70707,    0.92929
  -0.70707,    0.96970
  -0.66667,    0.00000
  -0.66667,    0.04040
  -0.66667,    0.08081
  -0.66667,    0.12121
  -0.66667,    0.16162
  -0.66667,    0.20202
  -0.66667,    0.24242
  -0.66667,    0.28283
  -0.66667,    0.32323
  -0.66667,    0.36364
  -0.66667,    0.40404
  -0.66667,    0.44444
  -0.66667,    0.48485
  -0.66667,    0.52525
  -0.66667,    0.56566
  -0.66667,    0.60606
  -0.66667,    0.64646
  -0.66667,    0.68687
  -0.66667,    0.72727
  -0.62626,    0.00000
  -0.62626,    0.04040
  -0.62626,    0.08081
  -0.62626,    0.12121
  -0.58586,    0.00000
  -0.58586,    0.04040
  -0.54545,    0.00000
  -0.54545,    0.04040
  -0.54545,    0.08081
  -0.54545,    0.12121
  -0.54545,    0.16162
  -0.54545,    0.20202
  -0.54545,    0.24242
  -0.54545,    0.28283
  -0.54545,    0.32323
  -0.54545,    0.36364
  -0.54545,    0.40404
  -0.54545,    0.44444
  -0.54545,    0.48485
  -0.54545,    0.52525
  -0.54545,    0.56566
  -0.50505,    0.00000
  -0.50505,    0.04040
  -0.50505,    0.08081
  -0.50505,    0.12121
  -0.50505,    0.16162
  -0.50505,    0.20202
  -0.50505,    0.24242
  -0.50505,    0.28283
  -0.50505,    0.32323
  -0.50505,    0.36364
  -0.50505,    0.40404
  -0.50505,    0.44444
  -0.50505,    0.48485
  -0.50505,    0.52525
  -0.50505,    0.56566
  -0.50505,    0.60606
  -0.50505,    0.64646
  -0.50505,    0.68687
  -0.50505,    0.72727
  -0.50505,    0.76768
  -0.50505,    0.80808
  -0.50505,    0.84848
  -0.50505,    0.88889
  -0.50505,    0.92929
  -0.50505,    0.96970
  -0.46465,    0.00000
  -0.46465,    0.04040
  -0.46465,    0.08081
  -0.46465,    0.12121
  -0.46465,    0.16162
  -0.46465,    0.20202
  -0.46465,    0.24242
  -0.46465,    0.28283
  -0.46465,    0.32323
  -0.46465,    0.36364
  -0.46465,    0.40404
  -0.46465,    0.44444
  -0.46465,    0.48485
  -0.46465,    0.52525
  -0.46465,    0.56566
  -0.46465,    0.60606
  -0.46465,    0.64646
  -0.46465,    0.68687
  -0.42424,    0.00000
  -0.42424,    0.04040
  -0.42424,    0.08081
  -0.42424,    0.12121
  -0.38384,    0.00000
  -0.38384,    0.04040
  -0.34343,    0.00000
  -0.34343,    0.04040
  -0.34343,    0.08081
  -0.34343,    0.12121
  -0.34343,    0.16162
  -0.34343,    0.20202
  -0.34343,    0.24242
  -0.34343,    0.28283
  -0.34343,    0.32323
  -0.34343,    0.36364
  -0.34343,    0.40404
  -0.34343,    0.44444
  -0.34343,    0.48485
  -0.34343,    0.52525
  -0.34343,    0.56566
  -0.30303,    0.00000
  -0.30303,    0.04040
  -0.30303,    0.08081
  -0.30303,    0.12121
  -0.30303,    0.16162
  -0.30303,    0.20202
  -0.30303,    0.24242
  -0.30303,    0.28283
  -0.30303,    0.32323
  -0.30303,    0.36364
  -0.30303,    0.40404
  -0.30303,    0.44444
  -0.30303,    0.48485
  -0.30303,    0.52525
  -0.30303,    0.56566
  -0.30303,    0.60606
  -0.30303,    0.64646
  -0.30303,    0.68687
  -0.30303,    0.72727
  -0.30303,    0.76768
  -0.30303,    0.80808
  -0.30303,    0.84848
  -0.30303,    0.88889
  -0.30303,    0.92929
  -0.30303,    0.96970
  -0.26263,    0.00000
  -0.26263,    0.04040
  -0.26263,    0.08081
  -0.26263,    0.12121
  -0.26263,    0.16162
  -0.26263,    0.20202
  -0.26263,    0.24242
  -0.26263,    0.28283
  -0.26263,    0.32323
  -0.26263,    0.36364
  -0.26263,    0.40404
  -0.26263,    0.44444
  -0.26263,    0.48485
  -0.26263,    0.52525
  -0.26263,    0.56566
  -0.26263,    0.60606
  -0.26263,    0.64646
  -0.26263,    0.68687
  -0.22222,    0.00000
  -0.22222,    0.04040
  -0.22222,    0.08081
  -0.18182,    0.00000
  -0.18182,    0.04040
  -0.14141,    0.00000
  -0.14141,    0.04040
  -0.14141,    0.08081
  -0.14141,    0.12121
  -0.14141,    0.16162
  -0.14141,    0.20202
  -0.14141,    0.24242
  -0.14141,    0.28283
  -0.14141,    0.32323
  -0.14141,    0.36364
  -0.14141,    0.40404
  -0.14141,    0.44444
  -0.14141,    0.48485
  -0.14141,    0.52525
  -0.14141,    0.56566
  -0.14141,    0.60606
  -0.10101,    0.00000
  -0.10101,    0.04040
  -0.10101,    0.08081
  -0.10101,    0.12121
  -0.10101,    0.16162
  -0.10101,    0.20202
  -0.10101,    0.24242
  -0.10101,    0.28283
  -0.10101,    0.32323
  -0.10101,    0.36364
  -0.10101,    0.40404
  -0.10101,    0.44444
  -0.10101,    0.48485
  -0.10101,    0.52525
  -0.10101,    0.56566
  -0.10101,    0.60606
  -0.10101,    0.64646
  -0.10101,    0.68687
  -0.10101,    0.72727
  -0.10101,    0.76768
  -0.10101,    0.80808
  -0.10101,    0.84848
  -0.10101,    0.88889
  -0.10101,    0.92929
  -0.10101,    0.96970
  -0.06061,    0.00000
  -0.06061,    0.04040
  -0.06061,    0.08081
  -0.06061,    0.12121
  -0.06061,    0.16162
  -0.06061,    0.20202
  -0.06061,    0.24242
  -0.06061,    0.28283
  -0.06061,    0.32323
  -0.06061,    0.36364
  -0.06061,    0.40404
  -0.06061,    0.44444
  -0.06061,    0.48485
  -0.06061,    0.52525
  -0.06061,    0.56566
  -0.06061,    0.60606
  -0.06061,    0.64646
  -0.02020,    0.00000
  -0.02020,    0.04040
  -0.02020,    0.08081
   0.02020,    0.00000
   0.02020,    0.04040
   0.02020,    0.08081
   0.06061,    0.00000
   0.06061,    0.04040
   0.06061,    0.08081
   0.06061,    0.12121
   0.06061,    0.16162
   0.06061,    0.20202
   0.06061,    0.24242
   0.06061,    0.28283
   0.06061,    0.32323
   0.06061,    0.36364
   0.06061,    0.40404
   0.06061,    0.44444
   0.06061,    0.48485
   0.06061,    0.52525
   0.06061,    0.56566
   0.06061,    0.60606
   0.06061,    0.64646
   0.10101,    0.00000
   0.10101,    0.04040
   0.10101,    0.08081
   0.10101,    0.12121
   0.10101,    0.16162
   0.10101,    0.20202
   0.10101,    0.24242
   0.10101,    0.28283
   0.10101,    0.32323
   0.10101,    0.36364
   0.10101,    0.40404
   0.10101,    0.44444
   0.10101,    0.48485
   0.10101,    0.52525
   0.10101,    0.56566
   0.10101,    0.60606
   0.10101,    0.64646
   0.10101,    0.68687
   0.10101,    0.72727
   0.10101,    0.76768
   0.10101,    0.80808
   0.10101,    0.84848
   0.10101,    0.88889
   0.10101,    0.92929
   0.10101,    0.96970
   0.14141,    0.00000
   0.14141,    0.04040
   0.14141,    0.08081
   0.14141,    0.12121
   0.14141,    0.16162
   0.14141,    0.20202
   0.14141,    0.24242
   0.14141,    0.28283
   0.14141,    0.32323
   0.14141,    0.36364
   0.14141,    0.40404
   0.14141,    0.44444
   0.14141,    0.48485
   0.14141,    0.52525
   0.14141,    0.56566
   0.14141,    0.60606
   0.18182,    0.00000
   0.18182,    0.04040
   0.22222,    0.00000
   0.22222,    0.04040
   0.22222,    0.08081
   0.26263,    0.00000
   0.26263,    0.04040
   0.26263,    0.08081
   0.26263,    0.12121
   0.26263,    0.16162
   0.26263,    0.20202
   0.26263,    0.24242
   0.26263,    0.28283
   0.26263,    0.32323
   0.26263,    0.36364
   0.26263,    0.40404
   0.26263,    0.44444
   0.26263,    0.48485
   0.26263,    0.52525
   0.26263,    0.56566
   0.26263,    0.60606
   0.26263,    0.64646
   0.26263,    0.68687
   0.30303,    0.00000
   0.30303,    0.04040
   0.30303,    0.08081
   0.30303,    0.12121
   0.30303,    0.16162
   0.30303,    0.20202
   0.30303,    0.24242
   0.30303,    0.28283
   0.30303,    0.32323
   0.30303,    0.36364
   0.30303,    0.40404
   0.30303,    0.44444
   0.30303,    0.48485
   0.30303,    0.52525
   0.30303,    0.56566
   0.30303,    0.60606
   0.30303,    0.64646
   0.30303,    0.68687
   0.30303,    0.72727
   0.30303,    0.76768
   0.30303,    0.80808
   0.30303,    0.84848
   0.30303,    0.88889
   0.30303,    0.92929
   0.30303,    0.96970
   0.34343,    0.00000
   0.34343,    0.04040
   0.34343,    0.08081
   0.34343,    0.12121
   0.34343,    0.16162
   0.34343,    0.20202
   0.34343,    0.24242
   0.34343,    0.28283
   0.34343,    0.32323
   0.34343,    0.36364
   0.34343,    0.40404
   0.34343,    0.44444
   0.34343,    0.48485
   0.34343,    0.52525
   0.34343,    0.56566
   0.38384,    0.00000
   0.38384,    0.04040
   0.42424,    0.00000
   0.42424,    0.04040
   0.42424,    0.08081
   0.42424,    0.12121
   0.46465,    0.00000
   0.46465,    0.04040
   0.46465,    0.08081
   0.46465,    0.12121
   0.46465,    0.16162
   0.46465,    0.20202
   0.46465,    0.24242
   0.46465,    0.28283
   0.46465,    0.32323
   0.46465,    0.36364
   0.46465,    0.40404
   0.46465,    0.44444
   0.46465,    0.48485
   0.46465,    0.52525
   0.46465,    0.56566
   0.46465,    0.60606
   0.46465,    0.64646
   0.46465,    0.68687
   0.50505,    0.00000
   0.50505,    0.04040
   0.50505,    0.08081
   0.50505,    0.12121
   0.50505,    0.16162
   0.50505,    0.20202
   0.50505,    0.24242
   0.50505,    0.28283
   0.50505,    0.32323
   0.50505,    0.36364
   0.50505,    0.40404
   0.50505,    0.44444
   0.50505,    0.48485
   0.50505,    0.52525
   0.50505,    0.56566
   0.50505,    0.60606
   0.50505,    0.64646
   0.50505,    0.68687
   0.50505,    0.72727
   0.50505,    0.76768
   0.50505,    0.80808
   0.50505,    0.84848
   0.50505,    0.88889
   0.50505,    0.92929
   0.50505,    0.96970
   0.54545,    0.00000
   0.54545,    0.04040
   0.54545,    0.08081
   0.54545,    0.12121
   0.54545,    0.16162
   0.54545,    0.20202
   0.54545,    0.24242
   0.54545,    0.28283
   0.54545,    0.32323
   0.54545,    0.36364
   0.54545,    0.40404
   0.54545,    0.44444
   0.54545,    0.48485
   0.54545,    0.52525
   0.54545,    0.56566
   0.58586,    0.00000
   0.58586,    0.04040
   0.62626,    0.00000
   0.62626,    0.04040
   0.62626,    0.08081
   0.62626,    0.12121
   0.66667,    0.00000
   0.66667,    0.04040
   0.66667,    0.08081
   0.66667,    0.12121
   0.66667,    0.16162
   0.66667,    0.20202
   0.66667,    0.24242
   0.66667,    0.28283
   0.66667,    0.32323
   0.66667,    0.36364
   0.66667,    0.40404
   0.66667,    0.44444
   0.66667,    0.48485
   0.66667,    0.52525
   0.66667,    0.56566
   0.66667,    0.60606
   0.66667,    0.64646
   0.66667,    0.68687
   0.66667,    0.72727
   0.70707,    0.00000
   0.70707,    0.04040
   0.70707,    0.08081
   0.70707,    0.12121
   0.70707,    0.16162
   0.70707,    0.20202
   0.70707,    0.24242
   0.70707,    0.28283
   0.70707,    0.32323
   0.70707,    0.36364
   0.70707,    0.40404
   0.70707,    0.44444
   0.70707,    0.48485
   0.70707,    0.52525
   0.70707,    0.56566
   0.70707,    0.60606
   0.70707,    0.64646
   0.70707,    0.68687
   0.70707,    0.72727
   0.70707,    0.76768
   0.70707,    0.80808
   0.70707,    0.84848
   0.70707,    0.88889
   0.70707,    0.92929
   0.70707,    0.96970
   0.74747,    0.00000
   0.74747,    0.04040
   0.74747,    0.08081
   0.74747,    0.12121
   0.74747,    0.16162
   0.74747,    0.20202
   0.74747,    0.24242
   0.74747,    0.28283
   0.74747,    0.32323
   0.74747,    0.36364
   0.74747,    0.40404
   0.74747,    0.44444
   0.74747,    0.48485
   0.74747,    0.52525
   0.78788,    0.00000
   0.82828,    0.00000
   0.82828,    0.04040
   0.82828,    0.08081
   0.82828,    0.12121
   0.82828,    0.16162
   0.86869,    0.00000
   0.86869,    0.04040
   0.86869,    0.08081
   0.86869,    0.12121
   0.86869,    0.16162
   0.86869,    0.20202
   0.86869,    0.24242
   0.86869,    0.28283
   0.86869,    0.32323
   0.86869,    0.36364
   0.86869,    0.40404
   0.86869,    0.44444
   0.86869,    0.48485
   0.86869,    0.52525
   0.86869,    0.56566
   0.86869,    0.60606
   0.86869,    0.64646
   0.86869,    0.68687
   0.86869,    0.72727
   0.86869,    0.76768
   0.90909,    0.00000
   0.90909,    0.04040
   0.90909,    0.08081
   0.90909,    0.12121
   0.90909,    0.16162
   0.90909,    0.20202
   0.90909,    0.24242
   0.90909,    0.28283
   0.90909,    0.32323
   0.90909,    0.36364
   0.90909,    0.40404
   0.90909,    0.44444
   0.90909,    0.48485
   0.90909,    0.52525
   0.90909,    0.56566
   0.90909,    0.60606
   0.90909,    0.64646
   0.90909,    0.68687
   0.90909,    0.72727
   0.90909,    0.76768
   0.90909,    0.80808
   0.90909,    0.84848
   0.90909,    0.88889
   0.90909,    0.92929
   0.90909,    0.96970
   0.94949,    0.00000
   0.94949,    0.04040
   0.94949,    0.08081
   0.94949,    0.12121
   0.94949,    0.16162
   0.94949,    0.20202
   0.94949,    0.24242
   0.94949,    0.28283
   0.94949,    0.32323
   0.94949,    0.36364
   0.94949,    0.40404
   0.94949,    0.44444
   0.94949,    0.48485
   0.98990,    0.00000
   1.03030,    0.00000
   1.03030,    0.04040
   1.03030,    0.08081
   1.03030,    0.12121
   1.03030,    0.16162
   1.03030,    0.20202
   1.07071,    0.00000
   1.07071,    0.04040
   1.07071,    0.08081
   1.07071,    0.12121
   1.07071,    0.16162
   1.07071,    0.20202
   1.07071,    0.24242
   1.07071,    0.28283
   1.07071,    0.32323
   1.07071,    0.36364
   1.07071,    0.40404
   1.07071,    0.44444
   1.07071,    0.48485
   1.07071,    0.52525
   1.07071,    0.56566
   1.07071,    0.60606
   1.07071,    0.64646
   1.07071,    0.68687
   1.07071,    0.72727
   1.07071,    0.76768
   1.11111,    0.00000
   1.11111,    0.04040
   1.11111,    0.08081
   1.11111,    0.12121
   1.11111,    0.16162
   1.11111,    0.20202
   1.11111,    0.24242
   1.11111,    0.28283
   1.11111,    0.32323
   1.11111,    0.36364
   1.11111,    0.40404
   1.11111,    0.44444
   1.11111,    0.48485
   1.11111,    0.52525
   1.11111,    0.56566
   1.11111,    0.60606
   1.11111,    0.64646
   1.11111,    0.68687
   1.11111,    0.72727
   1.11111,    0.76768
   1.11111,    0.80808
   1.11111,    0.84848
   1.11111,    0.88889
   1.11111,    0.92929
   1.11111,    0.96970
   1.15152,    0.00000
   1.15152,    0.04040
   1.15152,    0.08081
   1.15152,    0.12121
   1.15152,    0.16162
   1.15152,    0.20202
   1.15152,    0.24242
   1.15152,    0.28283
   1.15152,    0.32323
   1.15152,    0.36364
   1.15152,    0.40404
   1.15152,    0.44444
   1.19192,    0.00000
   1.23232,    0.00000
   1.23232,    0.04040
   1.23232,    0.08081
   1.23232,    0.12121
   1.23232,    0.16162
   1.23232,    0.20202
   1.27273,    0.00000
   1.27273,    0.04040
   1.27273,    0.08081
   1.27273,    0.12121
   1.27273,    0.16162
   1.27273,    0.20202
   1.27273,    0.24242
   1.27273,    0.28283
   1.27273,    0.32323
   1.27273,    0.36364
   1.27273,    0.40404
   1.27273,    0.44444
   1.27273,    0.48485
   1.27273,    0.52525
   1.27273,    0.56566
   1.27273,    0.60606
   1.27273,    0.64646
   1.27273,    0.68687
   1.27273,    0.72727
   1.27273,    0.76768
   1.27273,    0.80808
   1.31313,    0.00000
   1.31313,    0.04040
   1.31313,    0.08081
   1.31313,    0.12121
   1.31313,    0.16162
   1.31313,    0.20202
   1.31313,    0.24242
   1.31313,    0.28283
   1.31313,    0.32323
   1.31313,    0.36364
   1.31313,    0.40404
   1.31313,    0.44444
   1.31313,    0.48485
   1.31313,    0.52525
   1.31313,    0.56566
   1.31313,    0.60606
   1.31313,    0.64646
   1.31313,    0.68687
   1.31313,    0.72727
   1.31313,    0.76768
   1.31313,    0.80808
   1.31313,    0.84848
   1.31313,    0.88889
   1.31313,    0.92929
   1.35354,    0.00000
   1.35354,    0.04040
   1.35354,    0.08081
   1.35354,    0.12121
   1.35354,    0.16162
   1.35354,    0.20202
   1.35354,    0.24242
   1.35354,    0.28283
   1.35354,    0.32323
   1.35354,    0.36364
   1.35354,    0.40404
   1.35354,    0.44444
   1.39394,    0.00000
   1.43434,    0.00000
   1.43434,    0.04040
   1.43434,    0.08081
   1.43434,    0.12121
   1.43434,    0.16162
   1.43434,    0.20202
   1.43434,    0.24242
   1.47475,    0.00000
   1.47475,    0.04040
   1.47475,    0.08081
   1.47475,    0.12121
   1.47475,    0.16162
   1.47475,    0.20202
   1.47475,    0.24242
   1.47475,    0.28283
   1.47475,    0.32323
   1.47475,    0.36364
   1.47475,    0.40404
   1.47475,    0.44444
   1.47475,    0.48485
   1.47475,    0.52525
   1.47475,    0.56566
   1.47475,    0.60606
   1.47475,    0.64646
   1.47475,    0.68687
   1.47475,    0.72727
   1.47475,    0.76768
   1.47475,    0.80808
   1.47475,    0.84848
   1.51515,    0.00000
