   2.01005,   41.83673
   2.01005,   42.85714
   2.01005,   43.87755
   2.01005,   44.89796
   2.01005,   45.91837
   2.01005,   46.93878
   2.01005,   47.95918
   2.01005,   48.97959
   2.01005,   50.00000
   3.01508,    0.00000
   3.01508,    1.02041
   3.01508,    2.04082
   3.01508,    3.06122
   3.01508,    4.08163
   3.01508,    5.10204
   3.01508,    6.12245
   3.01508,    7.14286
   3.01508,    8.16327
   3.01508,    9.18367
   3.01508,   10.20408
   3.01508,   11.22449
   3.01508,   12.24490
   3.01508,   13.26531
   3.01508,   14.28571
   3.01508,   15.30612
   3.01508,   16.32653
   3.01508,   17.34694
   3.01508,   18.36735
   3.01508,   19.38776
   3.01508,   20.40816
   3.01508,   21.42857
   3.01508,   22.44898
   3.01508,   23.46939
   3.01508,   24.48980
   3.01508,   25.51020
   3.01508,   26.53061
   3.01508,   27.55102
   3.01508,   28.57143
   3.01508,   29.59184
   3.01508,   30.61224
   3.01508,   31.63265
   3.01508,   32.65306
   3.01508,   33.67347
   3.01508,   34.69388
   3.01508,   35.71429
   3.01508,   36.73469
   3.01508,   37.75510
   3.01508,   38.77551
   3.01508,   39.79592
   3.01508,   40.81633
   3.01508,   41.83673
   3.01508,   42.85714
   3.01508,   43.87755
   3.01508,   44.89796
   3.01508,   45.91837
   3.01508,   46.93878
   3.01508,   47.95918
   3.01508,   48.97959
   3.01508,   50.00000
   4.02010,    0.00000
   4.02010,    1.02041
   4.02010,    2.04082
   4.02010,    3.06122
   4.02010,    4.08163
   4.02010,    5.10204
   4.02010,    6.12245
   4.02010,    7.14286
   4.02010,    8.16327
   4.02010,    9.18367
   4.02010,   10.20408
   4.02010,   11.22449
   4.02010,   12.24490
   4.02010,   13.26531
   4.02010,   14.28571
   4.02010,   15.30612
   4.02010,   16.32653
   4.02010,   17.34694
   4.02010,   18.36735
   4.02010,   19.38776
   4.02010,   20.40816
   4.02010,   21.42857
   4.02010,   22.44898
   4.02010,   23.46939
   4.02010,   24.48980
   4.02010,   25.51020
   4.02010,   26.53061
   4.02010,   27.55102
   4.02010,   28.57143
   4.02010,   29.59184
   4.02010,   30.61224
   4.02010,   31.63265
   4.02010,   32.65306
   4.02010,   33.67347
   4.02010,   34.69388
   4.02010,   35.71429
   4.02010,   36.73469
   4.02010,   37.75510
   4.02010,   38.77551
   4.02010,   39.79592
   4.02010,   40.81633
   4.02010,   41.83673
   4.02010,   42.85714
   4.02010,   43.87755
   4.02010,   44.89796
   4.02010,   45.91837
   4.02010,   46.93878
   4.02010,   47.95918
   4.02010,   48.97959
   4.02010,   50.00000
   5.02513,    0.00000
   5.02513,    1.02041
   5.02513,    2.04082
   5.02513,    3.06122
   5.02513,    4.08163
   5.02513,    5.10204
   5.02513,    6.12245
   5.02513,    7.14286
   5.02513,    8.16327
   5.02513,    9.18367
   5.02513,   10.20408
   5.02513,   11.22449
   5.02513,   12.24490
   5.02513,   13.26531
   5.02513,   14.28571
   5.02513,   15.30612
   5.02513,   16.32653
   5.02513,   17.34694
   5.02513,   18.36735
   5.02513,   19.38776
   5.02513,   20.40816
   5.02513,   21.42857
   5.02513,   22.44898
   5.02513,   23.46939
   5.02513,   24.48980
   5.02513,   25.51020
   5.02513,   26.53061
   5.02513,   27.55102
   5.02513,   28.57143
   5.02513,   29.59184
   5.02513,   30.61224
   5.02513,   31.63265
   5.02513,   32.65306
   5.02513,   33.67347
   5.02513,   34.69388
   5.02513,   35.71429
   5.02513,   36.73469
   5.02513,   37.75510
   5.02513,   38.77551
   5.02513,   39.79592
   5.02513,   40.81633
   5.02513,   41.83673
   5.02513,   42.85714
   5.02513,   43.87755
   5.02513,   44.89796
   5.02513,   45.91837
   5.02513,   46.93878
   5.02513,   47.95918
   5.02513,   48.97959
   5.02513,   50.00000
   6.03015,    0.00000
   6.03015,    1.02041
   6.03015,    2.04082
   6.03015,    3.06122
   6.03015,    4.08163
   6.03015,    5.10204
   6.03015,    6.12245
   6.03015,    7.14286
   6.03015,    8.16327
   6.03015,    9.18367
   6.03015,   10.20408
   6.03015,   11.22449
   6.03015,   12.24490
   6.03015,   13.26531
   6.03015,   14.28571
   6.03015,   15.30612
   6.03015,   16.32653
   6.03015,   17.34694
   6.03015,   18.36735
   6.03015,   19.38776
   6.03015,   20.40816
   6.03015,   21.42857
   6.03015,   22.44898
   6.03015,   23.46939
   6.03015,   24.48980
   6.03015,   25.51020
   6.03015,   26.53061
   6.03015,   27.55102
   6.03015,   28.57143
   6.03015,   29.59184
   6.03015,   30.61224
   6.03015,   31.63265
   6.03015,   32.65306
   6.03015,   33.67347
   6.03015,   34.69388
   6.03015,   35.71429
   6.03015,   36.73469
   6.03015,   37.75510
   6.03015,   38.77551
   6.03015,   39.79592
   6.03015,   40.81633
   6.03015,   41.83673
   6.03015,   42.85714
   6.03015,   43.87755
   6.03015,   44.89796
   6.03015,   45.91837
   6.03015,   46.93878
   6.03015,   47.95918
   6.03015,   48.97959
   6.03015,   50.00000
   7.03518,    0.00000
   7.03518,    1.02041
   7.03518,    2.04082
   7.03518,    3.06122
   7.03518,    4.08163
   7.03518,    5.10204
   7.03518,    6.12245
   7.03518,    7.14286
   7.03518,    8.16327
   7.03518,    9.18367
   7.03518,   10.20408
   7.03518,   11.22449
   7.03518,   12.24490
   7.03518,   13.26531
   7.03518,   14.28571
   7.03518,   15.30612
   7.03518,   16.32653
   7.03518,   17.34694
   7.03518,   18.36735
   7.03518,   19.38776
   7.03518,   20.40816
   7.03518,   21.42857
   7.03518,   22.44898
   7.03518,   23.46939
   7.03518,   24.48980
   7.03518,   25.51020
   7.03518,   26.53061
   7.03518,   27.55102
   7.03518,   28.57143
   7.03518,   29.59184
   7.03518,   30.61224
   7.03518,   31.63265
   7.03518,   32.65306
   7.03518,   33.67347
   7.03518,   34.69388
   7.03518,   35.71429
   7.03518,   36.73469
   7.03518,   37.75510
   7.03518,   38.77551
   7.03518,   39.79592
   7.03518,   40.81633
   7.03518,   41.83673
   7.03518,   42.85714
   7.03518,   43.87755
   7.03518,   44.89796
   7.03518,   45.91837
   7.03518,   46.93878
   7.03518,   47.95918
   7.03518,   48.97959
   7.03518,   50.00000
   8.04020,    0.00000
   8.04020,    1.02041
   8.04020,    2.04082
   8.04020,    3.06122
   8.04020,    4.08163
   8.04020,    5.10204
   8.04020,    6.12245
   8.04020,    7.14286
   8.04020,    8.16327
   8.04020,    9.18367
   8.04020,   10.20408
   8.04020,   11.22449
   8.04020,   12.24490
   8.04020,   13.26531
   8.04020,   14.28571
   8.04020,   15.30612
   8.04020,   16.32653
   8.04020,   17.34694
   8.04020,   18.36735
   8.04020,   19.38776
   8.04020,   20.40816
   8.04020,   21.42857
   8.04020,   22.44898
   8.04020,   23.46939
   8.04020,   24.48980
   8.04020,   25.51020
   8.04020,   26.53061
   8.04020,   27.55102
   8.04020,   28.57143
   8.04020,   29.59184
   8.04020,   30.61224
   8.04020,   31.63265
   8.04020,   32.65306
   8.04020,   33.67347
   8.04020,   34.69388
   8.04020,   35.71429
   8.04020,   36.73469
   8.04020,   37.75510
   8.04020,   38.77551
   8.04020,   39.79592
   8.04020,   40.81633
   8.04020,   41.83673
   8.04020,   42.85714
   8.04020,   43.87755
   8.04020,   44.89796
   8.04020,   45.91837
   8.04020,   46.93878
   8.04020,   47.95918
   8.04020,   48.97959
   8.04020,   50.00000
   9.04523,    0.00000
   9.04523,    1.02041
   9.04523,    2.04082
   9.04523,    3.06122
   9.04523,    4.08163
   9.04523,    5.10204
   9.04523,    6.12245
   9.04523,    7.14286
   9.04523,    8.16327
   9.04523,    9.18367
   9.04523,   10.20408
   9.04523,   11.22449
   9.04523,   12.24490
   9.04523,   13.26531
   9.04523,   14.28571
   9.04523,   15.30612
   9.04523,   16.32653
   9.04523,   17.34694
   9.04523,   18.36735
   9.04523,   19.38776
   9.04523,   20.40816
   9.04523,   21.42857
   9.04523,   22.44898
   9.04523,   23.46939
   9.04523,   24.48980
   9.04523,   25.51020
   9.04523,   26.53061
   9.04523,   27.55102
   9.04523,   28.57143
   9.04523,   29.59184
   9.04523,   30.61224
   9.04523,   31.63265
   9.04523,   32.65306
   9.04523,   33.67347
   9.04523,   34.69388
   9.04523,   35.71429
   9.04523,   36.73469
   9.04523,   37.75510
   9.04523,   38.77551
   9.04523,   39.79592
   9.04523,   40.81633
   9.04523,   41.83673
   9.04523,   42.85714
   9.04523,   43.87755
   9.04523,   44.89796
   9.04523,   45.91837
   9.04523,   46.93878
   9.04523,   47.95918
   9.04523,   48.97959
   9.04523,   50.00000
  10.05025,    0.00000
  10.05025,    1.02041
  10.05025,    2.04082
  10.05025,    3.06122
  10.05025,    4.08163
  10.05025,    5.10204
  10.05025,    6.12245
  10.05025,    7.14286
  10.05025,    8.16327
  10.05025,    9.18367
  10.05025,   10.20408
  10.05025,   11.22449
  10.05025,   12.24490
  10.05025,   13.26531
  10.05025,   14.28571
  10.05025,   15.30612
  10.05025,   16.32653
  10.05025,   17.34694
  10.05025,   18.36735
  10.05025,   19.38776
  10.05025,   20.40816
  10.05025,   21.42857
  10.05025,   22.44898
  10.05025,   23.46939
  10.05025,   24.48980
  10.05025,   25.51020
  10.05025,   26.53061
  10.05025,   27.55102
  10.05025,   28.57143
  10.05025,   29.59184
  10.05025,   30.61224
  10.05025,   31.63265
  10.05025,   32.65306
  10.05025,   33.67347
  10.05025,   34.69388
  10.05025,   35.71429
  10.05025,   36.73469
  10.05025,   37.75510
  10.05025,   38.77551
  10.05025,   39.79592
  10.05025,   40.81633
  10.05025,   41.83673
  10.05025,   42.85714
  10.05025,   43.87755
  10.05025,   44.89796
  10.05025,   45.91837
  10.05025,   46.93878
  10.05025,   47.95918
  10.05025,   48.97959
  10.05025,   50.00000
  11.05528,    0.00000
  11.05528,    1.02041
  11.05528,    2.04082
  11.05528,    3.06122
  11.05528,    4.08163
  11.05528,    5.10204
  11.05528,    6.12245
  11.05528,    7.14286
  11.05528,    8.16327
  11.05528,    9.18367
  11.05528,   10.20408
  11.05528,   11.22449
  11.05528,   12.24490
  11.05528,   13.26531
  11.05528,   14.28571
  11.05528,   15.30612
  11.05528,   16.32653
  11.05528,   17.34694
  11.05528,   18.36735
  11.05528,   19.38776
  11.05528,   20.40816
  11.05528,   21.42857
  11.05528,   22.44898
  11.05528,   23.46939
  11.05528,   24.48980
  11.05528,   25.51020
  11.05528,   26.53061
  11.05528,   27.55102
  11.05528,   28.57143
  11.05528,   29.59184
  11.05528,   30.61224
  11.05528,   31.63265
  11.05528,   32.65306
  11.05528,   33.67347
  11.05528,   34.69388
  11.05528,   35.71429
  11.05528,   36.73469
  11.05528,   37.75510
  11.05528,   38.77551
  11.05528,   39.79592
  11.05528,   40.81633
  11.05528,   41.83673
  11.05528,   42.85714
  11.05528,   43.87755
  11.05528,   44.89796
  11.05528,   45.91837
  11.05528,   46.93878
  11.05528,   47.95918
  11.05528,   48.97959
  11.05528,   50.00000
  12.06030,    0.00000
  12.06030,    1.02041
  12.06030,    2.04082
  12.06030,    3.06122
  12.06030,    4.08163
  12.06030,    5.10204
  12.06030,    6.12245
  12.06030,    7.14286
  12.06030,    8.16327
  12.06030,    9.18367
  12.06030,   10.20408
  12.06030,   11.22449
  12.06030,   12.24490
  12.06030,   13.26531
  12.06030,   14.28571
  12.06030,   15.30612
  12.06030,   16.32653
  12.06030,   17.34694
  12.06030,   18.36735
  12.06030,   19.38776
  12.06030,   20.40816
  12.06030,   21.42857
  12.06030,   22.44898
  12.06030,   23.46939
  12.06030,   24.48980
  12.06030,   25.51020
  12.06030,   26.53061
  12.06030,   27.55102
  12.06030,   28.57143
  12.06030,   29.59184
  12.06030,   30.61224
  12.06030,   31.63265
  12.06030,   32.65306
  12.06030,   33.67347
  12.06030,   34.69388
  12.06030,   35.71429
  12.06030,   36.73469
  12.06030,   37.75510
  12.06030,   38.77551
  12.06030,   39.79592
  12.06030,   40.81633
  12.06030,   41.83673
  12.06030,   42.85714
  12.06030,   43.87755
  12.06030,   44.89796
  12.06030,   45.91837
  12.06030,   46.93878
  12.06030,   47.95918
  12.06030,   48.97959
  12.06030,   50.00000
  13.06533,    0.00000
  13.06533,    1.02041
  13.06533,    2.04082
  13.06533,    3.06122
  13.06533,    4.08163
  13.06533,    5.10204
  13.06533,    6.12245
  13.06533,    7.14286
  13.06533,    8.16327
  13.06533,    9.18367
  13.06533,   10.20408
  13.06533,   11.22449
  13.06533,   12.24490
  13.06533,   13.26531
  13.06533,   14.28571
  13.06533,   15.30612
  13.06533,   16.32653
  13.06533,   17.34694
  13.06533,   18.36735
  13.06533,   19.38776
  13.06533,   20.40816
  13.06533,   21.42857
  13.06533,   22.44898
  13.06533,   23.46939
  13.06533,   24.48980
  13.06533,   25.51020
  13.06533,   26.53061
  13.06533,   27.55102
  13.06533,   28.57143
  13.06533,   29.59184
  13.06533,   30.61224
  13.06533,   31.63265
  13.06533,   32.65306
  13.06533,   33.67347
  13.06533,   34.69388
  13.06533,   35.71429
  13.06533,   36.73469
  13.06533,   37.75510
  13.06533,   38.77551
  13.06533,   39.79592
  13.06533,   40.81633
  13.06533,   41.83673
  13.06533,   42.85714
  13.06533,   43.87755
  13.06533,   44.89796
  13.06533,   45.91837
  13.06533,   46.93878
  13.06533,   47.95918
  13.06533,   48.97959
  13.06533,   50.00000
  14.07035,    0.00000
  14.07035,    1.02041
  14.07035,    2.04082
  14.07035,    3.06122
  14.07035,    4.08163
  14.07035,    5.10204
  14.07035,    6.12245
  14.07035,    7.14286
  14.07035,    8.16327
  14.07035,    9.18367
  14.07035,   10.20408
  14.07035,   11.22449
  14.07035,   12.24490
  14.07035,   13.26531
  14.07035,   14.28571
  14.07035,   15.30612
  14.07035,   16.32653
  14.07035,   17.34694
  14.07035,   18.36735
  14.07035,   19.38776
  14.07035,   20.40816
  14.07035,   21.42857
  14.07035,   22.44898
  14.07035,   23.46939
  14.07035,   24.48980
  14.07035,   25.51020
  14.07035,   26.53061
  14.07035,   27.55102
  14.07035,   28.57143
  14.07035,   29.59184
  14.07035,   30.61224
  14.07035,   31.63265
  14.07035,   32.65306
  14.07035,   33.67347
  14.07035,   34.69388
  14.07035,   35.71429
  14.07035,   36.73469
  14.07035,   37.75510
  14.07035,   38.77551
  14.07035,   39.79592
  14.07035,   40.81633
  14.07035,   41.83673
  14.07035,   42.85714
  14.07035,   43.87755
  14.07035,   44.89796
  14.07035,   45.91837
  14.07035,   46.93878
  14.07035,   47.95918
  14.07035,   48.97959
  14.07035,   50.00000
  15.07538,    0.00000
  15.07538,    1.02041
  15.07538,    2.04082
  15.07538,    3.06122
  15.07538,    4.08163
  15.07538,    5.10204
  15.07538,    6.12245
  15.07538,    7.14286
  15.07538,    8.16327
  15.07538,    9.18367
  15.07538,   10.20408
  15.07538,   11.22449
  15.07538,   12.24490
  15.07538,   13.26531
  15.07538,   14.28571
  15.07538,   15.30612
  15.07538,   16.32653
  15.07538,   17.34694
  15.07538,   18.36735
  15.07538,   19.38776
  15.07538,   20.40816
  15.07538,   21.42857
  15.07538,   22.44898
  15.07538,   23.46939
  15.07538,   24.48980
  15.07538,   25.51020
  15.07538,   26.53061
  15.07538,   27.55102
  15.07538,   28.57143
  15.07538,   29.59184
  15.07538,   30.61224
  15.07538,   31.63265
  15.07538,   32.65306
  15.07538,   33.67347
  15.07538,   34.69388
  15.07538,   35.71429
  15.07538,   36.73469
  15.07538,   37.75510
  15.07538,   38.77551
  15.07538,   39.79592
  15.07538,   40.81633
  15.07538,   41.83673
  15.07538,   42.85714
  15.07538,   43.87755
  15.07538,   44.89796
  15.07538,   45.91837
  15.07538,   46.93878
  15.07538,   47.95918
  15.07538,   48.97959
  15.07538,   50.00000
  16.08040,    0.00000
  16.08040,    1.02041
  16.08040,    2.04082
  16.08040,    3.06122
  16.08040,    4.08163
  16.08040,    5.10204
  16.08040,    6.12245
  16.08040,    7.14286
  16.08040,    8.16327
  16.08040,    9.18367
  16.08040,   10.20408
  16.08040,   11.22449
  16.08040,   12.24490
  16.08040,   13.26531
  16.08040,   14.28571
  16.08040,   15.30612
  16.08040,   16.32653
  16.08040,   17.34694
  16.08040,   18.36735
  16.08040,   19.38776
  16.08040,   20.40816
  16.08040,   21.42857
  16.08040,   22.44898
  16.08040,   23.46939
  16.08040,   24.48980
  16.08040,   25.51020
  16.08040,   26.53061
  16.08040,   27.55102
  16.08040,   28.57143
  16.08040,   29.59184
  16.08040,   30.61224
  16.08040,   31.63265
  16.08040,   32.65306
  16.08040,   33.67347
  16.08040,   34.69388
  16.08040,   35.71429
  16.08040,   36.73469
  16.08040,   37.75510
  16.08040,   38.77551
  16.08040,   39.79592
  16.08040,   40.81633
  16.08040,   41.83673
  16.08040,   42.85714
  16.08040,   43.87755
  16.08040,   44.89796
  16.08040,   45.91837
  16.08040,   46.93878
  16.08040,   47.95918
  16.08040,   48.97959
  16.08040,   50.00000
  17.08543,    0.00000
  17.08543,    1.02041
  17.08543,    2.04082
  17.08543,    3.06122
  17.08543,    4.08163
  17.08543,    5.10204
  17.08543,    6.12245
  17.08543,    7.14286
  17.08543,    8.16327
  17.08543,    9.18367
  17.08543,   10.20408
  17.08543,   11.22449
  17.08543,   12.24490
  17.08543,   13.26531
  17.08543,   14.28571
  17.08543,   15.30612
  17.08543,   16.32653
  17.08543,   17.34694
  17.08543,   18.36735
  17.08543,   19.38776
  17.08543,   20.40816
  17.08543,   21.42857
  17.08543,   22.44898
  17.08543,   23.46939
  17.08543,   24.48980
  17.08543,   25.51020
  17.08543,   26.53061
  17.08543,   27.55102
  17.08543,   28.57143
  17.08543,   29.59184
  17.08543,   30.61224
  17.08543,   31.63265
  17.08543,   32.65306
  17.08543,   33.67347
  17.08543,   34.69388
  17.08543,   35.71429
  17.08543,   36.73469
  17.08543,   37.75510
  17.08543,   38.77551
  17.08543,   39.79592
  17.08543,   40.81633
  17.08543,   41.83673
  17.08543,   42.85714
  17.08543,   43.87755
  17.08543,   44.89796
  17.08543,   45.91837
  17.08543,   46.93878
  17.08543,   47.95918
  17.08543,   48.97959
  17.08543,   50.00000
  18.09045,    0.00000
  18.09045,    1.02041
  18.09045,    2.04082
  18.09045,    3.06122
  18.09045,    4.08163
  18.09045,    5.10204
  18.09045,    6.12245
  18.09045,    7.14286
  18.09045,    8.16327
  18.09045,    9.18367
  18.09045,   10.20408
  18.09045,   11.22449
  18.09045,   12.24490
  18.09045,   13.26531
  18.09045,   14.28571
  18.09045,   15.30612
  18.09045,   16.32653
  18.09045,   17.34694
  18.09045,   18.36735
  18.09045,   19.38776
  18.09045,   20.40816
  18.09045,   21.42857
  18.09045,   22.44898
  18.09045,   23.46939
  18.09045,   24.48980
  18.09045,   25.51020
  18.09045,   26.53061
  18.09045,   27.55102
  18.09045,   28.57143
  18.09045,   29.59184
  18.09045,   30.61224
  18.09045,   31.63265
  18.09045,   32.65306
  18.09045,   33.67347
  18.09045,   34.69388
  18.09045,   35.71429
  18.09045,   36.73469
  18.09045,   37.75510
  18.09045,   38.77551
  18.09045,   39.79592
  18.09045,   40.81633
  18.09045,   41.83673
  18.09045,   42.85714
  18.09045,   43.87755
  18.09045,   44.89796
  18.09045,   45.91837
  18.09045,   46.93878
  18.09045,   47.95918
  18.09045,   48.97959
  18.09045,   50.00000
  19.09548,    0.00000
  19.09548,    1.02041
  19.09548,    2.04082
  19.09548,    3.06122
  19.09548,    4.08163
  19.09548,    5.10204
  19.09548,    6.12245
  19.09548,    7.14286
  19.09548,    8.16327
  19.09548,    9.18367
  19.09548,   10.20408
  19.09548,   11.22449
  19.09548,   12.24490
  19.09548,   13.26531
  19.09548,   14.28571
  19.09548,   15.30612
  19.09548,   16.32653
  19.09548,   17.34694
  19.09548,   18.36735
  19.09548,   19.38776
  19.09548,   20.40816
  19.09548,   21.42857
  19.09548,   22.44898
  19.09548,   23.46939
  19.09548,   24.48980
  19.09548,   25.51020
  19.09548,   26.53061
  19.09548,   27.55102
  19.09548,   28.57143
  19.09548,   29.59184
  19.09548,   30.61224
  19.09548,   31.63265
  19.09548,   32.65306
  19.09548,   33.67347
  19.09548,   34.69388
  19.09548,   35.71429
  19.09548,   36.73469
  19.09548,   37.75510
  19.09548,   38.77551
  19.09548,   39.79592
  19.09548,   40.81633
  19.09548,   41.83673
  19.09548,   42.85714
  19.09548,   43.87755
  19.09548,   44.89796
  19.09548,   45.91837
  19.09548,   46.93878
  19.09548,   47.95918
  19.09548,   48.97959
  19.09548,   50.00000
  20.10050,    0.00000
  20.10050,    1.02041
  20.10050,    2.04082
  20.10050,    3.06122
  20.10050,    4.08163
  20.10050,    5.10204
  20.10050,    6.12245
  20.10050,    7.14286
  20.10050,    8.16327
  20.10050,    9.18367
  20.10050,   10.20408
  20.10050,   11.22449
  20.10050,   12.24490
  20.10050,   13.26531
  20.10050,   14.28571
  20.10050,   15.30612
  20.10050,   16.32653
  20.10050,   17.34694
  20.10050,   18.36735
  20.10050,   19.38776
  20.10050,   20.40816
  20.10050,   21.42857
  20.10050,   22.44898
  20.10050,   23.46939
  20.10050,   24.48980
  20.10050,   25.51020
  20.10050,   26.53061
  20.10050,   27.55102
  20.10050,   28.57143
  20.10050,   29.59184
  20.10050,   30.61224
  20.10050,   31.63265
  20.10050,   32.65306
  20.10050,   33.67347
  20.10050,   34.69388
  20.10050,   35.71429
  20.10050,   36.73469
  20.10050,   37.75510
  20.10050,   38.77551
  20.10050,   39.79592
  20.10050,   40.81633
  20.10050,   41.83673
  20.10050,   42.85714
  20.10050,   43.87755
  20.10050,   44.89796
  20.10050,   45.91837
  20.10050,   46.93878
  20.10050,   47.95918
  20.10050,   48.97959
  20.10050,   50.00000
  21.10553,    0.00000
  21.10553,    1.02041
  21.10553,    2.04082
  21.10553,    3.06122
  21.10553,    4.08163
  21.10553,    5.10204
  21.10553,    6.12245
  21.10553,    7.14286
  21.10553,    8.16327
  21.10553,    9.18367
  21.10553,   10.20408
  21.10553,   11.22449
  21.10553,   12.24490
  21.10553,   13.26531
  21.10553,   14.28571
  21.10553,   15.30612
  21.10553,   16.32653
  21.10553,   17.34694
  21.10553,   18.36735
  21.10553,   19.38776
  21.10553,   20.40816
  21.10553,   21.42857
  21.10553,   22.44898
  21.10553,   23.46939
  21.10553,   24.48980
  21.10553,   25.51020
  21.10553,   26.53061
  21.10553,   27.55102
  21.10553,   28.57143
  21.10553,   29.59184
  21.10553,   30.61224
  21.10553,   31.63265
  21.10553,   32.65306
  21.10553,   33.67347
  21.10553,   34.69388
  21.10553,   35.71429
  21.10553,   36.73469
  21.10553,   37.75510
  21.10553,   38.77551
  21.10553,   39.79592
  21.10553,   40.81633
  21.10553,   41.83673
  21.10553,   42.85714
  21.10553,   43.87755
  21.10553,   44.89796
  21.10553,   45.91837
  21.10553,   46.93878
  21.10553,   47.95918
  21.10553,   48.97959
  21.10553,   50.00000
  22.11055,    0.00000
  22.11055,    1.02041
  22.11055,    2.04082
  22.11055,    3.06122
  22.11055,    4.08163
  22.11055,    5.10204
  22.11055,    6.12245
  22.11055,    7.14286
  22.11055,    8.16327
  22.11055,    9.18367
  22.11055,   10.20408
  22.11055,   11.22449
  22.11055,   12.24490
  22.11055,   13.26531
  22.11055,   14.28571
  22.11055,   15.30612
  22.11055,   16.32653
  22.11055,   17.34694
  22.11055,   18.36735
  22.11055,   19.38776
  22.11055,   20.40816
  22.11055,   21.42857
  22.11055,   22.44898
  22.11055,   23.46939
  22.11055,   24.48980
  22.11055,   25.51020
  22.11055,   26.53061
  22.11055,   27.55102
  22.11055,   28.57143
  22.11055,   29.59184
  22.11055,   30.61224
  22.11055,   31.63265
  22.11055,   32.65306
  22.11055,   33.67347
  22.11055,   34.69388
  22.11055,   35.71429
  22.11055,   36.73469
  22.11055,   37.75510
  22.11055,   38.77551
  22.11055,   39.79592
  22.11055,   40.81633
  22.11055,   41.83673
  22.11055,   42.85714
  22.11055,   43.87755
  22.11055,   44.89796
  22.11055,   45.91837
  22.11055,   46.93878
  22.11055,   47.95918
  22.11055,   48.97959
  22.11055,   50.00000
  23.11558,    0.00000
  23.11558,    1.02041
  23.11558,    2.04082
  23.11558,    3.06122
  23.11558,    4.08163
  23.11558,    5.10204
  23.11558,    6.12245
  23.11558,    7.14286
  23.11558,    8.16327
  23.11558,    9.18367
  23.11558,   10.20408
  23.11558,   11.22449
  23.11558,   12.24490
  23.11558,   13.26531
  23.11558,   14.28571
  23.11558,   15.30612
