  15.89966,   14.20466
  15.96230,   14.21528
  16.02495,   14.22583
  16.08759,   14.23632
  16.15023,   14.24674
  16.21288,   14.25710
  16.27552,   14.26738
  16.33817,   14.27761
  16.40081,   14.28776
  16.46346,   14.29785
  16.52610,   14.30788
  16.58875,   14.31784
  16.65139,   14.32773
  16.71404,   14.33755
  16.77668,   14.34730
  16.83932,   14.35699
  16.90197,   14.36661
  16.96461,   14.37617
  17.02726,   14.38565
  17.08990,   14.39507
  17.15255,   14.40442
  17.21519,   14.41370
  17.27784,   14.42291
  17.34048,   14.43206
  17.40313,   14.44113
  17.46577,   14.45014
  17.52842,   14.45908
  17.59106,   14.46795
  17.65370,   14.47675
  17.71635,   14.48548
  17.77899,   14.49414
  17.84164,   14.50273
  17.90428,   14.51125
  17.96693,   14.51970
  18.02957,   14.52808
  18.09222,   14.53639
  18.15486,   14.54464
  18.21751,   14.55281
  18.28015,   14.56091
  18.34279,   14.56894
  18.40544,   14.57689
  18.46808,   14.58478
  18.53073,   14.59260
  18.59337,   14.60034
  18.65602,   14.60802
  18.71866,   14.61562
  18.78131,   14.62315
  18.84395,   14.63061
  18.90660,   14.63800
  18.96924,   14.64532
  19.03188,   14.65256
  19.09453,   14.65973
  19.15717,   14.66683
  19.21982,   14.67386
  19.28246,   14.68082
  19.34511,   14.68770
  19.40775,   14.69451
  19.47040,   14.70125
  19.53304,   14.70791
  19.59569,   14.71450
  19.65833,   14.72102
  19.72098,   14.72747
  19.78362,   14.73384
  19.84626,   14.74014
  19.90891,   14.74636
  19.97155,   14.75251
  20.03420,   14.75859
  20.09684,   14.76460
  20.15949,   14.77053
  20.22213,   14.77638
  20.28478,   14.78217
  20.34742,   14.78787
  20.41007,   14.79351
  20.47271,   14.79907
  20.53535,   14.80456
  20.59800,   14.80997
  20.66064,   14.81530
  20.72329,   14.82057
  20.78593,   14.82575
  20.84858,   14.83087
  20.91122,   14.83590
  20.97387,   14.84087
  21.03651,   14.84576
  21.09916,   14.85057
  21.16180,   14.85531
  21.22445,   14.85997
  21.28709,   14.86456
  21.34973,   14.86907
  21.41238,   14.87351
  21.47502,   14.87787
  21.53767,   14.88215
  21.60031,   14.88636
  21.66296,   14.89050
  21.72560,   14.89455
  21.78825,   14.89854
  21.85089,   14.90244
  21.91354,   14.90627
  21.97618,   14.91003
  22.03882,   14.91371
  22.10147,   14.91731
  22.16411,   14.92084
  22.22676,   14.92429
  22.28940,   14.92766
  22.35205,   14.93096
  22.41469,   14.93418
  22.47734,   14.93732
  22.53998,   14.94039
  22.60263,   14.94338
  22.66527,   14.94630
  22.72791,   14.94914
  22.79056,   14.95190
  22.85320,   14.95458
  22.91585,   14.95719
  22.97849,   14.95972
  23.04114,   14.96218
  23.10378,   14.96455
  23.16643,   14.96686
  23.22907,   14.96908
  23.29172,   14.97123
  23.35436,   14.97330
  23.41701,   14.97529
  23.47965,   14.97720
  23.54229,   14.97904
  23.60494,   14.98080
  23.66758,   14.98249
  23.73023,   14.98410
  23.79287,   14.98563
  23.85552,   14.98708
  23.91816,   14.98845
  23.98081,   14.98975
  24.04345,   14.99097
  24.10610,   14.99212
  24.16874,   14.99318
  24.23138,   14.99417
  24.29403,   14.99508
  24.35667,   14.99592
  24.41932,   14.99667
  24.48196,   14.99735
  24.54461,   14.99795
  24.60725,   14.99848
  24.66990,   14.99892
  24.73254,   14.99929
  24.79519,   14.99959
  24.85783,   14.99980
  24.92048,   14.99994
  24.98312,   15.00000
  25.04576,   14.99998
  25.10841,   14.99988
  25.17105,   14.99971
  25.23370,   14.99946
  25.29634,   14.99913
  25.35899,   14.99873
  25.42163,   14.99825
  25.48428,   14.99769
  25.54692,   14.99705
  25.60957,   14.99633
  25.67221,   14.99554
  25.73485,   14.99467
  25.79750,   14.99372
  25.86014,   14.99270
  25.92279,   14.99160
  25.98543,   14.99042
  26.04808,   14.98916
  26.11072,   14.98783
  26.17337,   14.98642
  26.23601,   14.98493
  26.29866,   14.98336
  26.36130,   14.98172
  26.42394,   14.98000
  26.48659,   14.97820
  26.54923,   14.97633
  26.61188,   14.97438
  26.67452,   14.97235
  26.73717,   14.97025
  26.79981,   14.96806
  26.86246,   14.96580
  26.92510,   14.96347
  26.98775,   14.96105
  27.05039,   14.95856
  27.11304,   14.95600
  27.17568,   14.95335
  27.23832,   14.95063
  27.30097,   14.94784
  27.36361,   14.94496
  27.42626,   14.94201
  27.48890,   14.93899
  27.55155,   14.93588
  27.61419,   14.93270
  27.67684,   14.92945
  27.73948,   14.92611
  27.80213,   14.92270
  27.86477,   14.91922
  27.92741,   14.91566
  27.99006,   14.91202
  28.05270,   14.90831
  28.11535,   14.90452
  28.17799,   14.90065
  28.24064,   14.89671
  28.30328,   14.89269
  28.36593,   14.88860
  28.42857,   14.88443
  28.49122,   14.88019
  28.55386,   14.87586
  28.61651,   14.87147
  28.67915,   14.86700
  28.74179,   14.86245
  28.80444,   14.85783
  28.86708,   14.85313
  28.92973,   14.84836
  28.99237,   14.84351
  29.05502,   14.83859
  29.11766,   14.83359
  29.18031,   14.82852
  29.24295,   14.82337
  29.30560,   14.81815
  29.36824,   14.81285
  29.43088,   14.80748
  29.49353,   14.80204
  29.55617,   14.79652
  29.61882,   14.79092
  29.68146,   14.78525
  29.74411,   14.77951
  29.80675,   14.77369
  29.86940,   14.76780
  29.93204,   14.76184
  29.99469,   14.75580
  30.05733,   14.74969
  30.11997,   14.74350
  30.18262,   14.73724
  30.24526,   14.73091
  30.30791,   14.72450
  30.37055,   14.71802
  30.43320,   14.71147
  30.49584,   14.70485
  30.55849,   14.69815
  30.62113,   14.69138
  30.68378,   14.68453
  30.74642,   14.67762
  30.80907,   14.67063
  30.87171,   14.66357
  30.93435,   14.65643
  30.99700,   14.64923
  31.05964,   14.64195
  31.12229,   14.63460
  31.18493,   14.62718
  31.24758,   14.61969
  31.31022,   14.61212
  31.37287,   14.60449
  31.43551,   14.59678
  31.49816,   14.58900
  31.56080,   14.58115
  31.62344,   14.57323
  31.68609,   14.56524
  31.74873,   14.55718
  31.81138,   14.54905
  31.87402,   14.54084
  31.93667,   14.53257
  31.99931,   14.52423
  32.06196,   14.51581
  32.12460,   14.50733
  32.18725,   14.49878
  32.24989,   14.49015
  32.31254,   14.48146
  32.37518,   14.47270
  32.43782,   14.46387
  32.50047,   14.45497
  32.56311,   14.44600
  32.62576,   14.43696
  32.68840,   14.42785
  32.75105,   14.41867
  32.81369,   14.40943
  32.87634,   14.40012
  32.93898,   14.39074
  33.00163,   14.38129
  33.06427,   14.37177
  33.12691,   14.36219
  33.18956,   14.35253
  33.25220,   14.34281
  33.31485,   14.33303
  33.37749,   14.32317
  33.44014,   14.31325
  33.50278,   14.30327
  33.56543,   14.29321
  33.62807,   14.28309
  33.69072,   14.27290
  33.75336,   14.26265
  33.81601,   14.25233
  33.87865,   14.24194
  33.94129,   14.23149
  34.00394,   14.22098
  34.06658,   14.21039
  34.12923,   14.19975
  34.19187,   14.18903
  34.25452,   14.17826
  34.31716,   14.16742
  34.37981,   14.15651
  34.44245,   14.14554
  34.50510,   14.13450
  34.56774,   14.12340
  34.63038,   14.11224
  34.69303,   14.10101
  34.75567,   14.08972
  34.81832,   14.07837
  34.88096,   14.06695
  34.94361,   14.05547
  35.00625,   14.04393
  35.06890,   14.03232
  35.13154,   14.02066
  35.19419,   14.00893
  35.25683,   13.99713
  35.31947,   13.98528
  35.38212,   13.97336
  35.44476,   13.96139
  35.50741,   13.94935
  35.57005,   13.93725
  35.63270,   13.92509
  35.69534,   13.91287
  35.75799,   13.90058
  35.82063,   13.88824
  35.88328,   13.87584
  35.94592,   13.86337
  36.00857,   13.85085
  36.07121,   13.83827
  36.13385,   13.82563
  36.19650,   13.81292
  36.25914,   13.80016
  36.32179,   13.78734
  36.38443,   13.77447
  36.44708,   13.76153
  36.50972,   13.74853
  36.57237,   13.73548
  36.63501,   13.72237
  36.69766,   13.70920
  36.76030,   13.69598
  36.82294,   13.68269
  36.88559,   13.66935
  36.94823,   13.65596
  37.01088,   13.64250
  37.07352,   13.62899
  37.13617,   13.61543
  37.19881,   13.60180
  37.26146,   13.58813
  37.32410,   13.57439
  37.38675,   13.56060
  37.44939,   13.54676
  37.51204,   13.53286
  37.57468,   13.51891
  37.63732,   13.50490
  37.69997,   13.49083
  37.76261,   13.47672
  37.82526,   13.46255
  37.88790,   13.44832
  37.95055,   13.43404
  38.01319,   13.41971
  38.07584,   13.40533
  38.13848,   13.39089
  38.20113,   13.37640
  38.26377,   13.36186
  38.32641,   13.34727
  38.38906,   13.33262
  38.45170,   13.31793
  38.51435,   13.30318
  38.57699,   13.28838
  38.63964,   13.27353
  38.70228,   13.25862
  38.76493,   13.24367
  38.82757,   13.22867
  38.89022,   13.21362
  38.95286,   13.19852
  39.01550,   13.18337
  39.07815,   13.16816
  39.14079,   13.15291
  39.20344,   13.13762
  39.26608,   13.12227
  39.32873,   13.10687
  39.39137,   13.09143
  39.45402,   13.07594
  39.51666,   13.06040
  39.57931,   13.04481
  39.64195,   13.02918
  39.70460,   13.01350
  39.76724,   12.99777
  39.82988,   12.98199
  39.89253,   12.96617
  39.95517,   12.95031
  40.01782,   12.93440
  40.08046,   12.91844
  40.14311,   12.90244
  40.20575,   12.88639
  40.26840,   12.87030
  40.33104,   12.85416
  40.39369,   12.83798
  40.45633,   12.82175
  40.51897,   12.80548
  40.58162,   12.78917
  40.64426,   12.77282
  40.70691,   12.75642
  40.76955,   12.73998
  40.83220,   12.72349
  40.89484,   12.70697
  40.95749,   12.69040
  41.02013,   12.67379
  41.08278,   12.65714
  41.14542,   12.64045
  41.20807,   12.62372
  41.27071,   12.60694
  41.33335,   12.59013
  41.39600,   12.57328
  41.45864,   12.55638
  41.52129,   12.53945
  41.58393,   12.52248
  41.64658,   12.50546
  41.70922,   12.48841
  41.77187,   12.47132
  41.83451,   12.45420
  41.89716,   12.43703
  41.95980,   12.41983
  42.02244,   12.40259
  42.08509,   12.38531
  42.14773,   12.36799
  42.21038,   12.35064
  42.27302,   12.33325
  42.33567,   12.31583
  42.39831,   12.29837
  42.46096,   12.28087
  42.52360,   12.26334
  42.58625,   12.24578
  42.64889,   12.22818
  42.71153,   12.21054
  42.77418,   12.19287
  42.83682,   12.17517
  42.89947,   12.15743
  42.96211,   12.13966
  43.02476,   12.12186
  43.08740,   12.10402
  43.15005,   12.08615
  43.21269,   12.06825
  43.27534,   12.05031
  43.33798,   12.03235
  43.40063,   12.01435
  43.46327,   11.99632
  43.52591,   11.97827
  43.58856,   11.96018
  43.65120,   11.94206
  43.71385,   11.92391
  43.77649,   11.90573
  43.83914,   11.88752
  43.90178,   11.86928
  43.96443,   11.85101
  44.02707,   11.83271
  44.08972,   11.81439
  44.15236,   11.79604
  44.21500,   11.77765
  44.27765,   11.75925
  44.34029,   11.74081
  44.40294,   11.72235
  44.46558,   11.70386
  44.52823,   11.68534
  44.59087,   11.66680
  44.65352,   11.64823
  44.71616,   11.62964
  44.77881,   11.61102
  44.84145,   11.59238
  44.90410,   11.57371
  44.96674,   11.55502
  45.02938,   11.53630
  45.09203,   11.51756
  45.15467,   11.49880
  45.21732,   11.48001
  45.27996,   11.46120
  45.34261,   11.44237
  45.40525,   11.42351
  45.46790,   11.40464
  45.53054,   11.38574
  45.59319,   11.36682
  45.65583,   11.34788
  45.71847,   11.32892
  45.78112,   11.30993
  45.84376,   11.29093
  45.90641,   11.27191
  45.96905,   11.25286
  46.03170,   11.23380
  46.09434,   11.21472
  46.15699,   11.19562
  46.21963,   11.17650
  46.28228,   11.15736
  46.34492,   11.13821
  46.40756,   11.11904
  46.47021,   11.09985
  46.53285,   11.08064
  46.59550,   11.06142
  46.65814,   11.04218
  46.72079,   11.02292
  46.78343,   11.00365
  46.84608,   10.98436
  46.90872,   10.96506
  46.97137,   10.94574
  47.03401,   10.92641
  47.09666,   10.90706
  47.15930,   10.88770
  47.22194,   10.86833
  47.28459,   10.84894
  47.34723,   10.82954
  47.40988,   10.81012
  47.47252,   10.79070
  47.53517,   10.77126
  47.59781,   10.75181
  47.66046,   10.73235
  47.72310,   10.71287
  47.78575,   10.69339
  47.84839,   10.67389
  47.91103,   10.65439
  47.97368,   10.63487
  48.03632,   10.61534
  48.09897,   10.59581
  48.16161,   10.57626
  48.22426,   10.55671
  48.28690,   10.53715
  48.34955,   10.51758
  48.41219,   10.49800
  48.47484,   10.47841
  48.53748,   10.45882
  48.60013,   10.43922
  48.66277,   10.41961
  48.72541,   10.40000
  48.78806,   10.38037
  48.85070,   10.36075
  48.91335,   10.34112
  48.97599,   10.32148
  49.03864,   10.30184
  49.10128,   10.28219
  49.16393,   10.26254
  49.22657,   10.24288
  49.28922,   10.22323
  49.35186,   10.20356
  49.41450,   10.18390
  49.47715,   10.16423
  49.53979,   10.14456
  49.60244,   10.12488
  49.66508,   10.10521
  49.72773,   10.08553
  49.79037,   10.06585
  49.85302,   10.04618
  49.91566,   10.02650
  49.97831,   10.00682
  50.04095,    9.98714
  50.10359,    9.96745
  50.16624,    9.94778
  50.22888,    9.92810
  50.29153,    9.90842
  50.35417,    9.88874
  50.41682,    9.86907
  50.47946,    9.84940
  50.54211,    9.82973
  50.60475,    9.81006
  50.66740,    9.79039
  50.73004,    9.77073
  50.79269,    9.75107
  50.85533,    9.73142
  50.91797,    9.71177
  50.98062,    9.69212
  51.04326,    9.67248
  51.10591,    9.65285
  51.16855,    9.63322
  51.23120,    9.61359
  51.29384,    9.59398
  51.35649,    9.57436
  51.41913,    9.55476
  51.48178,    9.53516
  51.54442,    9.51557
  51.60706,    9.49598
  51.66971,    9.47641
  51.73235,    9.45684
  51.79500,    9.43728
  51.85764,    9.41773
  51.92029,    9.39819
  51.98293,    9.37865
  52.04558,    9.35913
  52.10822,    9.33962
  52.17087,    9.32012
  52.23351,    9.30062
  52.29616,    9.28114
  52.35880,    9.26167
  52.42144,    9.24221
  52.48409,    9.22277
  52.54673,    9.20333
  52.60938,    9.18391
  52.67202,    9.16450
  52.73467,    9.14510
  52.79731,    9.12572
  52.85996,    9.10635
  52.92260,    9.08699
  52.98525,    9.06765
  53.04789,    9.04832
  53.11053,    9.02901
  53.17318,    9.00971
  53.23582,    8.99043
  53.29847,    8.97116
  53.36111,    8.95191
  53.42376,    8.93267
  53.48640,    8.91345
  53.54905,    8.89425
  53.61169,    8.87507
  53.67434,    8.85590
  53.73698,    8.83675
  53.79962,    8.81762
  53.86227,    8.79851
  53.92491,    8.77941
  53.98756,    8.76034
  54.05020,    8.74128
  54.11285,    8.72224
  54.17549,    8.70323
  54.23814,    8.68423
  54.30078,    8.66525
  54.36343,    8.64630
  54.42607,    8.62736
  54.48872,    8.60845
  54.55136,    8.58956
  54.61400,    8.57069
  54.67665,    8.55184
  54.73929,    8.53301
  54.80194,    8.51421
  54.86458,    8.49543
  54.92723,    8.47667
  54.98987,    8.45794
  55.05252,    8.43923
  55.11516,    8.42055
  55.17781,    8.40189
  55.24045,    8.38325
  55.30309,    8.36464
  55.36574,    8.34606
  55.42838,    8.32750
  55.49103,    8.30896
  55.55367,    8.29046
  55.61632,    8.27197
  55.67896,    8.25352
  55.74161,    8.23509
  55.80425,    8.21669
  55.86690,    8.19832
  55.92954,    8.17998
  55.99219,    8.16166
  56.05483,    8.14337
  56.11747,    8.12511
  56.18012,    8.10688
  56.24276,    8.08868
  56.30541,    8.07051
  56.36805,    8.05237
  56.43070,    8.03426
  56.49334,    8.01618
  56.55599,    7.99813
  56.61863,    7.98011
  56.68128,    7.96212
  56.74392,    7.94417
  56.80656,    7.92625
  56.86921,    7.90835
  56.93185,    7.89049
  56.99450,    7.87267
  57.05714,    7.85487
  57.11979,    7.83711
  57.18243,    7.81939
  57.24508,    7.80169
  57.30772,    7.78403
  57.37037,    7.76641
  57.43301,    7.74882
  57.49565,    7.73126
  57.55830,    7.71374
  57.62094,    7.69626
  57.68359,    7.67881
  57.74623,    7.66140
  57.80888,    7.64402
  57.87152,    7.62668
  57.93417,    7.60938
  57.99681,    7.59211
  58.05946,    7.57488
  58.12210,    7.55769
  58.18475,    7.54053
  58.24739,    7.52342
  58.31003,    7.50634
  58.37268,    7.48930
  58.43532,    7.47230
  58.49797,    7.45534
  58.56061,    7.43842
  58.62326,    7.42154
  58.68590,    7.40470
  58.74855,    7.38790
  58.81119,    7.37114
  58.87384,    7.35442
  58.93648,    7.33774
  58.99912,    7.32110
  59.06177,    7.30450
  59.12441,    7.28795
  59.18706,    7.27143
  59.24970,    7.25496
  59.31235,    7.23854
  59.37499,    7.22215
  59.43764,    7.20581
  59.50028,    7.18951
  59.56293,    7.17325
  59.62557,    7.15704
  59.68822,    7.14088
  59.75086,    7.12475
  59.81350,    7.10867
  59.87615,    7.09264
  59.93879,    7.07665
  60.00144,    7.06071
  60.06408,    7.04481
  60.12673,    7.02896
  60.18937,    7.01315
  60.25202,    6.99739
  60.31466,    6.98168
  60.37731,    6.96601
  60.43995,    6.95039
  60.50259,    6.93482
  60.56524,    6.91930
  60.62788,    6.90382
  60.69053,    6.88839
  60.75317,    6.87301
  60.81582,    6.85768
  60.87846,    6.84239
  60.94111,    6.82716
  61.00375,    6.81197
  61.06640,    6.79684
  61.12904,    6.78175
  61.19168,    6.76671
  61.25433,    6.75173
  61.31697,    6.73679
  61.37962,    6.72190
  61.44226,    6.70707
  61.50491,    6.69228
  61.56755,    6.67755
  61.63020,    6.66287
  61.69284,    6.64824
  61.75549,    6.63366
  61.81813,    6.61914
  61.88078,    6.60466
  61.94342,    6.59024
  62.00606,    6.57588
  62.06871,    6.56156
  62.13135,    6.54730
  62.19400,    6.53309
  62.25664,    6.51894
  62.31929,    6.50484
  62.38193,    6.49079
  62.44458,    6.47680
  62.50722,    6.46286
  62.56987,    6.44898
  62.63251,    6.43515
  62.69515,    6.42138
  62.75780,    6.40766
  62.82044,    6.39400
  62.88309,    6.38040
  62.94573,    6.36685
  63.00838,    6.35336
  63.07102,    6.33992
  63.13367,    6.32654
  63.19631,    6.31322
  63.25896,    6.29995
  63.32160,    6.28674
  63.38425,    6.27359
  63.44689,    6.26050
  63.50953,    6.24746
  63.57218,    6.23449
  63.63482,    6.22157
  63.69747,    6.20871
  63.76011,    6.19591
  63.82276,    6.18317
  63.88540,    6.17048
  63.94805,    6.15786
  64.01069,    6.14529
  64.07334,    6.13279
  64.13598,    6.12034
  64.19862,    6.10796
  64.26127,    6.09564
  64.32391,    6.08337
  64.38656,    6.07117
  64.44920,    6.05903
  64.51185,    6.04694
  64.57449,    6.03492
  64.63714,    6.02297
  64.69978,    6.01107
  64.76243,    5.99923
  64.82507,    5.98746
  64.88771,    5.97575
  64.95036,    5.96410
  65.01300,    5.95252
  65.07565,    5.94099
  65.13829,    5.92953
  65.20094,    5.91813
  65.26358,    5.90680
  65.32623,    5.89553
  65.38887,    5.88432
  65.45152,    5.87318
  65.51416,    5.86210
  65.57681,    5.85108
  65.63945,    5.84013
  65.70209,    5.82924
  65.76474,    5.81842
  65.82738,    5.80767
  65.89003,    5.79697
  65.95267,    5.78635
  66.01532,    5.77578
  66.07796,    5.76529
  66.14061,    5.75486
  66.20325,    5.74449
  66.26590,    5.73419
  66.32854,    5.72396
  66.39118,    5.71379
  66.45383,    5.70369
  66.51647,    5.69366
  66.57912,    5.68369
  66.64176,    5.67379
  66.70441,    5.66396
  66.76705,    5.65419
  66.82970,    5.64449
  66.89234,    5.63486
  66.95499,    5.62530
  67.01763,    5.61580
  67.08028,    5.60637
  67.14292,    5.59701
  67.20556,    5.58772
  67.26821,    5.57850
  67.33085,    5.56934
  67.39350,    5.56026
  67.45614,    5.55124
  67.51879,    5.54229
  67.58143,    5.53341
  67.64408,    5.52460
  67.70672,    5.51586
  67.76937,    5.50719
  67.83201,    5.49859
  67.89465,    5.49006
  67.95730,    5.48159
  68.01994,    5.47320
  68.08259,    5.46488
  68.14523,    5.45663
  68.20788,    5.44845
  68.27052,    5.44033
  68.33317,    5.43229
  68.39581,    5.42432
  68.45846,    5.41643
  68.52110,    5.40860
  68.58374,    5.40084
  68.64639,    5.39316
  68.70903,    5.38554
  68.77168,    5.37800
  68.83432,    5.37053
  68.89697,    5.36313
  68.95961,    5.35580
  69.02226,    5.34855
  69.08490,    5.34136
  69.14755,    5.33425
  69.21019,    5.32722
  69.27284,    5.32025
  69.33548,    5.31336
  69.39812,    5.30653
  69.46077,    5.29979
  69.52341,    5.29311
  69.58606,    5.28651
  69.64870,    5.27998
  69.71135,    5.27352
  69.77399,    5.26714
  69.83664,    5.26083
  69.89928,    5.25459
  69.96193,    5.24843
  70.02457,    5.24234
  70.08721,    5.23632
  70.14986,    5.23038
  70.21250,    5.22451
  70.27515,    5.21872
  70.33779,    5.21300
  70.40044,    5.20735
  70.46308,    5.20178
  70.52573,    5.19628
  70.58837,    5.19086
  70.65102,    5.18551
  70.71366,    5.18024
  70.77631,    5.17504
  70.83895,    5.16991
  70.90159,    5.16486
  70.96424,    5.15989
  71.02688,    5.15499
  71.08953,    5.15017
  71.15217,    5.14542
  71.21482,    5.14074
  71.27746,    5.13614
  71.34011,    5.13162
  71.40275,    5.12717
  71.46540,    5.12280
  71.52804,    5.11850
  71.59068,    5.11428
  71.65333,    5.11013
  71.71597,    5.10606
  71.77862,    5.10207
  71.84126,    5.09815
  71.90391,    5.09431
  71.96655,    5.09054
  72.02920,    5.08685
  72.09184,    5.08324
  72.15449,    5.07970
  72.21713,    5.07624
  72.27977,    5.07285
  72.34242,    5.06954
  72.40506,    5.06631
  72.46771,    5.06316
  72.53035,    5.06008
  72.59300,    5.05707
  72.65564,    5.05415
  72.71829,    5.05130
  72.78093,    5.04852
