  -1.71491,    0.94614
  -1.71366,    0.95466
  -1.71241,    0.96248
  -1.71116,    0.96958
  -1.70991,    0.97597
  -1.70866,    0.98161
  -1.70741,    0.98652
  -1.70616,    0.99067
  -1.70491,    0.99407
  -1.70366,    0.99670
  -1.70241,    0.99857
  -1.70116,    0.99967
  -1.69991,    1.00000
  -1.69866,    0.99955
  -1.69741,    0.99834
  -1.69616,    0.99636
  -1.69490,    0.99361
  -1.69365,    0.99010
  -1.69240,    0.98583
  -1.69115,    0.98081
  -1.68990,    0.97506
  -1.68865,    0.96856
  -1.68740,    0.96135
  -1.68615,    0.95342
  -1.68490,    0.94480
  -1.68365,    0.93549
  -1.68240,    0.92550
  -1.68115,    0.91486
  -1.67990,    0.90358
  -1.67865,    0.89168
  -1.67740,    0.87917
  -1.67615,    0.86608
  -1.67490,    0.85242
  -1.67365,    0.83822
  -1.67240,    0.82350
  -1.67115,    0.80828
  -1.66990,    0.79258
  -1.66865,    0.77643
  -1.66740,    0.75986
  -1.66615,    0.74288
  -1.66490,    0.72553
  -1.66364,    0.70783
  -1.66239,    0.68981
  -1.66114,    0.67150
  -1.65989,    0.65292
  -1.65864,    0.63411
  -1.65739,    0.61509
  -1.65614,    0.59589
  -1.65489,    0.57654
  -1.65364,    0.55708
  -1.65239,    0.53753
  -1.65114,    0.51792
  -1.64989,    0.49828
  -1.64864,    0.47865
  -1.64739,    0.45905
  -1.64614,    0.43951
  -1.64489,    0.42006
  -1.64364,    0.40074
  -1.64239,    0.38157
  -1.64114,    0.36259
  -1.63989,    0.34381
  -1.63864,    0.32528
  -1.63739,    0.30702
  -1.63614,    0.28905
  -1.63489,    0.27141
  -1.63364,    0.25412
  -1.63239,    0.23721
  -1.63113,    0.22071
  -1.62988,    0.20464
  -1.62863,    0.18902
  -1.62738,    0.17389
  -1.62613,    0.15925
  -1.62488,    0.14515
  -1.62363,    0.13159
  -1.62238,    0.11860
  -1.62113,    0.10619
  -1.61988,    0.09440
  -1.61863,    0.08323
  -1.61738,    0.07270
  -1.61613,    0.06283
  -1.61488,    0.05364
  -1.61363,    0.04514
  -1.61238,    0.03734
  -1.61113,    0.03025
  -1.60988,    0.02388
  -1.60863,    0.01825
  -1.60738,    0.01337
  -1.60613,    0.00923
  -1.60488,    0.00586
  -1.60363,    0.00324
  -1.60238,    0.00139
  -1.60113,    0.00031
  -1.59987,    0.00000
  -1.59862,    0.00047
  -1.59737,    0.00170
  -1.59612,    0.00370
  -1.59487,    0.00647
  -1.59362,    0.01000
  -1.59237,    0.01429
  -1.59112,    0.01932
  -1.58987,    0.02510
  -1.58862,    0.03161
  -1.58737,    0.03884
  -1.58612,    0.04678
  -1.58487,    0.05543
  -1.58362,    0.06475
  -1.58237,    0.07475
  -1.58112,    0.08541
  -1.57987,    0.09671
  -1.57862,    0.10863
  -1.57737,    0.12115
  -1.57612,    0.13425
  -1.57487,    0.14793
  -1.57362,    0.16214
  -1.57237,    0.17688
  -1.57112,    0.19211
  -1.56987,    0.20782
  -1.56862,    0.22398
  -1.56736,    0.24056
  -1.56611,    0.25755
  -1.56486,    0.27491
  -1.56361,    0.29262
  -1.56236,    0.31064
  -1.56111,    0.32896
  -1.55986,    0.34755
  -1.55861,    0.36637
  -1.55736,    0.38539
  -1.55611,    0.40459
  -1.55486,    0.42394
  -1.55361,    0.44341
  -1.55236,    0.46296
  -1.55111,    0.48257
  -1.54986,    0.50221
  -1.54861,    0.52184
  -1.54736,    0.54144
  -1.54611,    0.56098
  -1.54486,    0.58042
  -1.54361,    0.59974
  -1.54236,    0.61891
  -1.54111,    0.63789
  -1.53986,    0.65666
  -1.53861,    0.67518
  -1.53736,    0.69344
  -1.53611,    0.71140
  -1.53485,    0.72903
  -1.53360,    0.74631
  -1.53235,    0.76320
  -1.53110,    0.77970
  -1.52985,    0.79576
  -1.52860,    0.81136
  -1.52735,    0.82648
  -1.52610,    0.84110
  -1.52485,    0.85520
  -1.52360,    0.86874
  -1.52235,    0.88172
  -1.52110,    0.89411
  -1.51985,    0.90589
  -1.51860,    0.91704
  -1.51735,    0.92755
  -1.51610,    0.93740
  -1.51485,    0.94658
  -1.51360,    0.95507
  -1.51235,    0.96285
  -1.51110,    0.96992
  -1.50985,    0.97627
  -1.50860,    0.98188
  -1.50735,    0.98674
  -1.50610,    0.99086
  -1.50485,    0.99422
  -1.50359,    0.99681
  -1.50234,    0.99864
  -1.50109,    0.99970
  -1.49984,    0.99999
  -1.49859,    0.99951
  -1.49734,    0.99826
  -1.49609,    0.99624
  -1.49484,    0.99345
  -1.49359,    0.98990
  -1.49234,    0.98560
  -1.49109,    0.98054
  -1.48984,    0.97475
  -1.48859,    0.96822
  -1.48734,    0.96097
  -1.48609,    0.95301
  -1.48484,    0.94435
  -1.48359,    0.93500
  -1.48234,    0.92499
  -1.48109,    0.91431
  -1.47984,    0.90300
  -1.47859,    0.89107
  -1.47734,    0.87853
  -1.47609,    0.86541
  -1.47484,    0.85173
  -1.47359,    0.83750
  -1.47234,    0.82275
  -1.47108,    0.80750
  -1.46983,    0.79178
  -1.46858,    0.77561
  -1.46733,    0.75902
  -1.46608,    0.74202
  -1.46483,    0.72465
  -1.46358,    0.70694
  -1.46233,    0.68890
  -1.46108,    0.67057
  -1.45983,    0.65198
  -1.45858,    0.63316
  -1.45733,    0.61413
  -1.45608,    0.59493
  -1.45483,    0.57557
  -1.45358,    0.55610
  -1.45233,    0.53655
  -1.45108,    0.51694
  -1.44983,    0.49730
  -1.44858,    0.47767
  -1.44733,    0.45807
  -1.44608,    0.43853
  -1.44483,    0.41909
  -1.44358,    0.39978
  -1.44233,    0.38062
  -1.44108,    0.36164
  -1.43982,    0.34288
  -1.43857,    0.32436
  -1.43732,    0.30611
  -1.43607,    0.28816
  -1.43482,    0.27054
  -1.43357,    0.25327
  -1.43232,    0.23638
  -1.43107,    0.21990
  -1.42982,    0.20385
  -1.42857,    0.18826
  -1.42732,    0.17314
  -1.42607,    0.15854
  -1.42482,    0.14446
  -1.42357,    0.13092
  -1.42232,    0.11796
  -1.42107,    0.10559
  -1.41982,    0.09382
  -1.41857,    0.08269
  -1.41732,    0.07219
  -1.41607,    0.06236
  -1.41482,    0.05320
  -1.41357,    0.04473
  -1.41232,    0.03696
  -1.41107,    0.02991
  -1.40982,    0.02358
  -1.40857,    0.01799
  -1.40731,    0.01314
  -1.40606,    0.00905
  -1.40481,    0.00571
  -1.40356,    0.00313
  -1.40231,    0.00132
  -1.40106,    0.00028
  -1.39981,    0.00001
  -1.39856,    0.00051
  -1.39731,    0.00178
  -1.39606,    0.00382
  -1.39481,    0.00663
  -1.39356,    0.01020
  -1.39231,    0.01452
  -1.39106,    0.01959
  -1.38981,    0.02541
  -1.38856,    0.03195
  -1.38731,    0.03922
  -1.38606,    0.04720
  -1.38481,    0.05588
  -1.38356,    0.06524
  -1.38231,    0.07527
  -1.38106,    0.08596
  -1.37981,    0.09729
  -1.37856,    0.10924
  -1.37731,    0.12179
  -1.37606,    0.13492
  -1.37480,    0.14862
  -1.37355,    0.16286
  -1.37230,    0.17763
  -1.37105,    0.19288
  -1.36980,    0.20862
  -1.36855,    0.22480
  -1.36730,    0.24140
  -1.36605,    0.25841
  -1.36480,    0.27579
  -1.36355,    0.29351
  -1.36230,    0.31155
  -1.36105,    0.32989
  -1.35980,    0.34848
  -1.35855,    0.36731
  -1.35730,    0.38635
  -1.35605,    0.40556
  -1.35480,    0.42491
  -1.35355,    0.44438
  -1.35230,    0.46394
  -1.35105,    0.48355
  -1.34980,    0.50319
  -1.34855,    0.52282
  -1.34730,    0.54242
  -1.34605,    0.56196
  -1.34480,    0.58139
  -1.34354,    0.60070
  -1.34229,    0.61986
  -1.34104,    0.63883
  -1.33979,    0.65759
  -1.33854,    0.67610
  -1.33729,    0.69434
  -1.33604,    0.71229
  -1.33479,    0.72990
  -1.33354,    0.74716
  -1.33229,    0.76404
  -1.33104,    0.78051
  -1.32979,    0.79655
  -1.32854,    0.81213
  -1.32729,    0.82723
  -1.32604,    0.84182
  -1.32479,    0.85589
  -1.32354,    0.86941
  -1.32229,    0.88236
  -1.32104,    0.89471
  -1.31979,    0.90646
  -1.31854,    0.91758
  -1.31729,    0.92806
  -1.31604,    0.93788
  -1.31479,    0.94702
  -1.31354,    0.95547
  -1.31229,    0.96322
  -1.31103,    0.97026
  -1.30978,    0.97656
  -1.30853,    0.98214
  -1.30728,    0.98697
  -1.30603,    0.99105
  -1.30478,    0.99437
  -1.30353,    0.99692
  -1.30228,    0.99872
  -1.30103,    0.99974
  -1.29978,    0.99999
  -1.29853,    0.99947
  -1.29728,    0.99818
  -1.29603,    0.99612
  -1.29478,    0.99329
  -1.29353,    0.98970
  -1.29228,    0.98536
  -1.29103,    0.98027
  -1.28978,    0.97444
  -1.28853,    0.96788
  -1.28728,    0.96059
  -1.28603,    0.95259
  -1.28478,    0.94390
  -1.28353,    0.93452
  -1.28228,    0.92447
  -1.28103,    0.91376
  -1.27977,    0.90242
  -1.27852,    0.89046
  -1.27727,    0.87789
  -1.27602,    0.86474
  -1.27477,    0.85103
  -1.27352,    0.83677
  -1.27227,    0.82200
  -1.27102,    0.80673
  -1.26977,    0.79099
  -1.26852,    0.77479
  -1.26727,    0.75818
  -1.26602,    0.74116
  -1.26477,    0.72377
  -1.26352,    0.70604
  -1.26227,    0.68799
  -1.26102,    0.66965
  -1.25977,    0.65105
  -1.25852,    0.63221
  -1.25727,    0.61317
  -1.25602,    0.59396
  -1.25477,    0.57460
  -1.25352,    0.55513
  -1.25227,    0.53557
  -1.25102,    0.51596
  -1.24977,    0.49632
  -1.24852,    0.47668
  -1.24726,    0.45709
  -1.24601,    0.43756
  -1.24476,    0.41812
  -1.24351,    0.39882
  -1.24226,    0.37966
  -1.24101,    0.36070
  -1.23976,    0.34195
  -1.23851,    0.32344
  -1.23726,    0.30520
  -1.23601,    0.28727
  -1.23476,    0.26966
  -1.23351,    0.25241
  -1.23226,    0.23554
  -1.23101,    0.21908
  -1.22976,    0.20306
  -1.22851,    0.18749
  -1.22726,    0.17240
  -1.22601,    0.15782
  -1.22476,    0.14377
  -1.22351,    0.13026
  -1.22226,    0.11733
  -1.22101,    0.10499
  -1.21976,    0.09325
  -1.21851,    0.08215
  -1.21726,    0.07168
  -1.21601,    0.06188
  -1.21475,    0.05276
  -1.21350,    0.04433
  -1.21225,    0.03659
  -1.21100,    0.02958
  -1.20975,    0.02329
  -1.20850,    0.01773
  -1.20725,    0.01292
  -1.20600,    0.00886
  -1.20475,    0.00556
  -1.20350,    0.00302
  -1.20225,    0.00125
  -1.20100,    0.00025
  -1.19975,    0.00002
  -1.19850,    0.00056
  -1.19725,    0.00187
  -1.19600,    0.00395
  -1.19475,    0.00679
  -1.19350,    0.01040
  -1.19225,    0.01476
  -1.19100,    0.01987
  -1.18975,    0.02572
  -1.18850,    0.03230
  -1.18725,    0.03960
  -1.18600,    0.04762
  -1.18475,    0.05633
  -1.18349,    0.06572
  -1.18224,    0.07579
  -1.18099,    0.08651
  -1.17974,    0.09787
  -1.17849,    0.10985
  -1.17724,    0.12243
  -1.17599,    0.13560
  -1.17474,    0.14932
  -1.17349,    0.16359
  -1.17224,    0.17838
  -1.17099,    0.19366
  -1.16974,    0.20941
  -1.16849,    0.22562
  -1.16724,    0.24224
  -1.16599,    0.25927
  -1.16474,    0.27667
  -1.16349,    0.29441
  -1.16224,    0.31246
  -1.16099,    0.33081
  -1.15974,    0.34942
  -1.15849,    0.36826
  -1.15724,    0.38730
  -1.15599,    0.40652
  -1.15474,    0.42588
  -1.15349,    0.44536
  -1.15224,    0.46492
  -1.15098,    0.48454
  -1.14973,    0.50417
  -1.14848,    0.52381
  -1.14723,    0.54340
  -1.14598,    0.56293
  -1.14473,    0.58236
  -1.14348,    0.60167
  -1.14223,    0.62081
  -1.14098,    0.63977
  -1.13973,    0.65852
  -1.13848,    0.67702
  -1.13723,    0.69525
  -1.13598,    0.71317
  -1.13473,    0.73077
  -1.13348,    0.74801
  -1.13223,    0.76487
  -1.13098,    0.78132
  -1.12973,    0.79734
  -1.12848,    0.81290
  -1.12723,    0.82797
  -1.12598,    0.84254
  -1.12473,    0.85658
  -1.12348,    0.87007
  -1.12223,    0.88299
  -1.12098,    0.89532
  -1.11972,    0.90703
  -1.11847,    0.91812
  -1.11722,    0.92857
  -1.11597,    0.93835
  -1.11472,    0.94746
  -1.11347,    0.95588
  -1.11222,    0.96359
  -1.11097,    0.97059
  -1.10972,    0.97686
  -1.10847,    0.98240
  -1.10722,    0.98719
  -1.10597,    0.99123
  -1.10472,    0.99451
  -1.10347,    0.99703
  -1.10222,    0.99879
  -1.10097,    0.99977
  -1.09972,    0.99998
  -1.09847,    0.99942
  -1.09722,    0.99809
  -1.09597,    0.99599
  -1.09472,    0.99313
  -1.09347,    0.98951
  -1.09222,    0.98513
  -1.09097,    0.98000
  -1.08972,    0.97413
  -1.08847,    0.96753
  -1.08721,    0.96021
  -1.08596,    0.95217
  -1.08471,    0.94345
  -1.08346,    0.93403
  -1.08221,    0.92395
  -1.08096,    0.91321
  -1.07971,    0.90184
  -1.07846,    0.88984
  -1.07721,    0.87725
  -1.07596,    0.86407
  -1.07471,    0.85033
  -1.07346,    0.83605
  -1.07221,    0.82125
  -1.07096,    0.80595
  -1.06971,    0.79019
  -1.06846,    0.77397
  -1.06721,    0.75733
  -1.06596,    0.74030
  -1.06471,    0.72290
  -1.06346,    0.70515
  -1.06221,    0.68708
  -1.06096,    0.66873
  -1.05971,    0.65011
  -1.05846,    0.63127
  -1.05721,    0.61222
  -1.05595,    0.59300
  -1.05470,    0.57363
  -1.05345,    0.55415
  -1.05220,    0.53459
  -1.05095,    0.51497
  -1.04970,    0.49534
  -1.04845,    0.47570
  -1.04720,    0.45611
  -1.04595,    0.43658
  -1.04470,    0.41715
  -1.04345,    0.39785
  -1.04220,    0.37871
  -1.04095,    0.35975
  -1.03970,    0.34102
  -1.03845,    0.32252
  -1.03720,    0.30430
  -1.03595,    0.28638
  -1.03470,    0.26879
  -1.03345,    0.25156
  -1.03220,    0.23471
  -1.03095,    0.21827
  -1.02970,    0.20227
  -1.02845,    0.18672
  -1.02720,    0.17166
  -1.02595,    0.15710
  -1.02470,    0.14308
  -1.02344,    0.12960
  -1.02219,    0.11670
  -1.02094,    0.10438
  -1.01969,    0.09268
  -1.01844,    0.08161
  -1.01719,    0.07118
  -1.01594,    0.06141
  -1.01469,    0.05232
  -1.01344,    0.04392
  -1.01219,    0.03623
  -1.01094,    0.02925
  -1.00969,    0.02299
  -1.00844,    0.01747
  -1.00719,    0.01270
  -1.00594,    0.00868
  -1.00469,    0.00542
  -1.00344,    0.00291
  -1.00219,    0.00118
  -1.00094,    0.00022
  -0.99969,    0.00002
  -0.99844,    0.00060
  -0.99719,    0.00195
  -0.99594,    0.00407
  -0.99469,    0.00695
  -0.99344,    0.01060
  -0.99219,    0.01499
  -0.99093,    0.02014
  -0.98968,    0.02603
  -0.98843,    0.03265
  -0.98718,    0.03999
  -0.98593,    0.04803
  -0.98468,    0.05678
  -0.98343,    0.06621
  -0.98218,    0.07631
  -0.98093,    0.08707
  -0.97968,    0.09846
  -0.97843,    0.11047
  -0.97718,    0.12308
  -0.97593,    0.13627
  -0.97468,    0.15002
  -0.97343,    0.16432
  -0.97218,    0.17913
  -0.97093,    0.19444
  -0.96968,    0.21021
  -0.96843,    0.22644
  -0.96718,    0.24309
  -0.96593,    0.26013
  -0.96468,    0.27754
  -0.96343,    0.29530
  -0.96218,    0.31337
  -0.96093,    0.33174
  -0.95967,    0.35036
  -0.95842,    0.36921
  -0.95717,    0.38826
  -0.95592,    0.40749
  -0.95467,    0.42685
  -0.95342,    0.44634
  -0.95217,    0.46590
  -0.95092,    0.48552
  -0.94967,    0.50516
  -0.94842,    0.52479
  -0.94717,    0.54438
  -0.94592,    0.56390
  -0.94467,    0.58333
  -0.94342,    0.60263
  -0.94217,    0.62177
  -0.94092,    0.64072
  -0.93967,    0.65945
  -0.93842,    0.67794
  -0.93717,    0.69615
  -0.93592,    0.71406
  -0.93467,    0.73164
  -0.93342,    0.74887
  -0.93217,    0.76570
  -0.93092,    0.78213
  -0.92967,    0.79813
  -0.92842,    0.81366
  -0.92716,    0.82871
  -0.92591,    0.84325
  -0.92466,    0.85727
  -0.92341,    0.87073
  -0.92216,    0.88362
  -0.92091,    0.89592
  -0.91966,    0.90760
  -0.91841,    0.91866
  -0.91716,    0.92907
  -0.91591,    0.93882
  -0.91466,    0.94790
  -0.91341,    0.95628
  -0.91216,    0.96396
  -0.91091,    0.97092
  -0.90966,    0.97715
  -0.90841,    0.98265
  -0.90716,    0.98741
  -0.90591,    0.99141
  -0.90466,    0.99466
  -0.90341,    0.99714
  -0.90216,    0.99885
  -0.90091,    0.99980
  -0.89966,    0.99997
  -0.89841,    0.99937
  -0.89716,    0.99800
  -0.89590,    0.99587
  -0.89465,    0.99297
  -0.89340,    0.98930
  -0.89215,    0.98489
  -0.89090,    0.97972
  -0.88965,    0.97382
  -0.88840,    0.96718
  -0.88715,    0.95982
  -0.88590,    0.95175
  -0.88465,    0.94299
  -0.88340,    0.93354
  -0.88215,    0.92343
  -0.88090,    0.91266
  -0.87965,    0.90125
  -0.87840,    0.88923
  -0.87715,    0.87660
  -0.87590,    0.86339
  -0.87465,    0.84963
  -0.87340,    0.83532
  -0.87215,    0.82049
  -0.87090,    0.80518
  -0.86965,    0.78939
  -0.86840,    0.77315
  -0.86715,    0.75649
  -0.86590,    0.73944
  -0.86465,    0.72202
  -0.86339,    0.70425
  -0.86214,    0.68617
  -0.86089,    0.66780
  -0.85964,    0.64918
  -0.85839,    0.63032
  -0.85714,    0.61126
  -0.85589,    0.59203
  -0.85464,    0.57266
  -0.85339,    0.55318
  -0.85214,    0.53361
  -0.85089,    0.51399
  -0.84964,    0.49435
  -0.84839,    0.47472
  -0.84714,    0.45513
  -0.84589,    0.43561
  -0.84464,    0.41619
  -0.84339,    0.39689
  -0.84214,    0.37776
  -0.84089,    0.35881
  -0.83964,    0.34008
  -0.83839,    0.32160
  -0.83714,    0.30340
  -0.83589,    0.28549
  -0.83464,    0.26792
  -0.83339,    0.25071
  -0.83214,    0.23388
  -0.83088,    0.21746
  -0.82963,    0.20148
  -0.82838,    0.18596
  -0.82713,    0.17092
  -0.82588,    0.15639
  -0.82463,    0.14239
  -0.82338,    0.12894
  -0.82213,    0.11607
  -0.82088,    0.10378
  -0.81963,    0.09211
  -0.81838,    0.08107
  -0.81713,    0.07067
  -0.81588,    0.06094
  -0.81463,    0.05189
  -0.81338,    0.04352
  -0.81213,    0.03586
  -0.81088,    0.02892
  -0.80963,    0.02270
  -0.80838,    0.01722
  -0.80713,    0.01248
  -0.80588,    0.00850
  -0.80463,    0.00527
  -0.80338,    0.00281
  -0.80213,    0.00111
  -0.80088,    0.00019
  -0.79962,    0.00003
  -0.79837,    0.00065
  -0.79712,    0.00204
  -0.79587,    0.00420
  -0.79462,    0.00712
  -0.79337,    0.01080
  -0.79212,    0.01523
  -0.79087,    0.02042
  -0.78962,    0.02634
  -0.78837,    0.03300
  -0.78712,    0.04037
  -0.78587,    0.04846
  -0.78462,    0.05724
  -0.78337,    0.06670
  -0.78212,    0.07683
  -0.78087,    0.08762
  -0.77962,    0.09904
  -0.77837,    0.11108
  -0.77712,    0.12372
  -0.77587,    0.13694
  -0.77462,    0.15073
  -0.77337,    0.16505
  -0.77212,    0.17988
  -0.77087,    0.19521
  -0.76962,    0.21101
  -0.76837,    0.22726
  -0.76711,    0.24393
  -0.76586,    0.26099
  -0.76461,    0.27842
  -0.76336,    0.29620
  -0.76211,    0.31429
  -0.76086,    0.33266
  -0.75961,    0.35129
  -0.75836,    0.37016
  -0.75711,    0.38922
  -0.75586,    0.40845
  -0.75461,    0.42783
  -0.75336,    0.44731
  -0.75211,    0.46688
  -0.75086,    0.48650
  -0.74961,    0.50614
  -0.74836,    0.52577
  -0.74711,    0.54536
  -0.74586,    0.56488
  -0.74461,    0.58430
  -0.74336,    0.60359
  -0.74211,    0.62272
  -0.74086,    0.64166
  -0.73961,    0.66038
  -0.73836,    0.67886
  -0.73711,    0.69705
  -0.73585,    0.71495
  -0.73460,    0.73251
  -0.73335,    0.74972
  -0.73210,    0.76654
  -0.73085,    0.78294
  -0.72960,    0.79891
  -0.72835,    0.81442
  -0.72710,    0.82945
  -0.72585,    0.84397
  -0.72460,    0.85795
  -0.72335,    0.87139
  -0.72210,    0.88425
  -0.72085,    0.89651
  -0.71960,    0.90817
  -0.71835,    0.91920
  -0.71710,    0.92958
  -0.71585,    0.93929
  -0.71460,    0.94833
  -0.71335,    0.95668
  -0.71210,    0.96432
  -0.71085,    0.97125
  -0.70960,    0.97745
  -0.70835,    0.98291
  -0.70710,    0.98763
  -0.70585,    0.99159
  -0.70460,    0.99480
  -0.70334,    0.99724
  -0.70209,    0.99892
  -0.70084,    0.99982
  -0.69959,    0.99996
  -0.69834,    0.99932
  -0.69709,    0.99792
  -0.69584,    0.99574
  -0.69459,    0.99280
  -0.69334,    0.98910
  -0.69209,    0.98465
  -0.69084,    0.97944
  -0.68959,    0.97350
  -0.68834,    0.96683
  -0.68709,    0.95944
  -0.68584,    0.95133
  -0.68459,    0.94253
  -0.68334,    0.93305
  -0.68209,    0.92290
  -0.68084,    0.91210
  -0.67959,    0.90066
  -0.67834,    0.88861
  -0.67709,    0.87595
  -0.67584,    0.86272
  -0.67459,    0.84892
  -0.67334,    0.83459
  -0.67209,    0.81974
  -0.67083,    0.80440
  -0.66958,    0.78858
  -0.66833,    0.77233
  -0.66708,    0.75565
  -0.66583,    0.73858
  -0.66458,    0.72114
  -0.66333,    0.70335
  -0.66208,    0.68526
  -0.66083,    0.66688
  -0.65958,    0.64824
  -0.65833,    0.62937
  -0.65708,    0.61030
  -0.65583,    0.59107
